time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
1.480000,53.658545,295.819412,3.862940,0.648398,,4.511338,1057.423003,49.999058,292.976961,2.604664,0.000000,0.099432,2.704096,-388.903691,238.723133,275.147781,0.000000,0.273542,0.273542,0.273542,42.384351,0.873468,0.277251,0.020299,35.820893,2754.673855,2609.394388,231.232868,3.150460,1.150720,1528.047023,1528.047023,1.483998,1.483998
1.500000,53.578085,295.752418,3.841545,0.652341,,4.493885,1053.547348,49.999058,292.973689,2.599113,0.000000,0.099838,2.698951,-387.967618,237.939924,274.895606,0.000000,0.273135,0.273135,0.273135,42.285906,0.872629,0.277547,0.020322,35.790729,2751.266213,2606.902451,231.121197,3.144082,1.150176,1527.481700,1527.481700,1.483831,1.483831
1.520000,53.497746,295.685444,3.820209,0.656240,,4.476450,1049.678881,49.999058,292.970390,2.593556,0.000000,0.100245,2.693801,-387.030616,237.157893,274.643167,0.000000,0.272728,0.272728,0.272728,42.187466,0.871790,0.277842,0.020345,35.760526,2747.851275,2604.407798,231.009242,3.137717,1.149632,1526.914596,1526.914596,1.483663,1.483663
1.540000,53.417528,295.618492,3.798933,0.660098,,4.459031,1045.817588,49.999058,292.967061,2.587993,0.000000,0.100652,2.688646,-386.092684,236.377047,274.390468,0.000000,0.272321,0.272321,0.272321,42.089034,0.870951,0.278138,0.020367,35.730291,2744.428591,2601.910894,230.896992,3.131364,1.149088,1526.345627,1526.345627,1.483495,1.483495
1.560000,53.337429,295.551561,3.777716,0.663913,,4.441628,1041.963457,49.999058,292.963704,2.582425,0.000000,0.101060,2.683485,-385.153820,235.597386,274.137507,0.000000,0.271913,0.271913,0.271913,41.990608,0.870111,0.278433,0.020390,35.700018,2740.998239,2599.411363,230.784444,3.125023,1.148544,1525.774795,1525.774795,1.483326,1.483326
1.580000,53.257450,295.484650,3.756557,0.667686,,4.424243,1038.116473,49.999058,292.960319,2.576850,0.000000,0.101468,2.678319,-384.214023,234.818911,273.884285,0.000000,0.271505,0.271505,0.271505,41.892190,0.869271,0.278729,0.020413,35.669714,2737.560841,2596.909737,230.671618,3.118695,1.148000,1525.202195,1525.202195,1.483158,1.483158
1.600000,53.177589,295.417759,3.735456,0.671418,,4.406874,1034.276627,49.999028,292.956905,2.571270,0.000000,0.101877,2.673147,-383.273288,234.041626,273.630801,0.000000,0.271096,0.271096,0.271096,41.793778,0.868431,0.279025,0.020436,35.639374,2734.115934,2594.405423,230.558495,3.112379,1.147456,1524.627819,1524.627819,1.482989,1.482989
1.620000,53.097846,295.350888,3.714413,0.675109,,4.389523,1030.443904,49.998998,292.953462,2.565683,0.000000,0.102286,2.667970,-382.331618,233.265529,273.377053,0.000000,0.270687,0.270687,0.270687,41.695375,0.867591,0.279320,0.020458,35.609000,2730.665894,2591.898846,230.445137,3.106079,1.146911,1524.051923,1524.051923,1.482820,1.482820
1.640000,53.018220,295.284036,3.693427,0.678760,,4.372188,1026.618293,49.998998,292.949988,2.560091,0.000000,0.102696,2.662787,-381.389030,232.490624,273.123041,0.000000,0.270278,0.270278,0.270278,41.596980,0.866751,0.279616,0.020481,35.578592,2727.208952,2589.390041,230.331500,3.099792,1.146366,1523.474226,1523.474226,1.482651,1.482651
1.660000,52.938711,295.217203,3.672498,0.682371,,4.354869,1022.799779,49.998998,292.946486,2.554493,0.000000,0.103106,2.657599,-380.445504,231.716909,272.868765,0.000000,0.269868,0.269868,0.269868,41.498592,0.865910,0.279912,0.020504,35.548152,2723.743102,2586.878978,230.217524,3.093514,1.145822,1522.894411,1522.894411,1.482481,1.482481
1.680000,52.859318,295.150389,3.651625,0.685943,,4.337568,1018.988355,49.998998,292.942953,2.548889,0.000000,0.103517,2.652405,-379.501052,230.944388,272.614226,0.000000,0.269457,0.269457,0.269457,41.400213,0.865070,0.280207,0.020527,35.517679,2720.270061,2584.365434,230.103254,3.087248,1.145277,1522.312822,1522.312822,1.482311,1.482311
1.700000,52.780040,295.083594,3.630808,0.689476,,4.320283,1015.184003,49.998998,292.939391,2.543279,0.000000,0.103928,2.647206,-378.555658,230.173060,272.359422,0.000000,0.269046,0.269046,0.269046,41.301841,0.864229,0.280503,0.020550,35.487172,2716.790459,2581.849745,229.988705,3.080995,1.144732,1521.729421,1521.729421,1.482142,1.482142
1.720000,52.700877,295.016817,3.610046,0.692970,,4.303016,1011.386715,49.998998,292.935798,2.537663,0.000000,0.104339,2.642002,-377.609336,229.402928,272.104351,0.000000,0.268635,0.268635,0.268635,41.203479,0.863388,0.280799,0.020572,35.456632,2713.303820,2579.331664,229.873862,3.074754,1.144187,1521.144186,1521.144186,1.481971,1.481971
1.740000,52.621829,294.950057,3.589339,0.696426,,4.285765,1007.596477,49.998998,292.932174,2.532041,0.000000,0.104751,2.636792,-376.662085,228.633992,271.849016,0.000000,0.268223,0.268223,0.268223,41.105125,0.862547,0.281095,0.020595,35.426062,2709.810780,2576.811520,229.758743,3.068526,1.143642,1520.557215,1520.557215,1.481801,1.481801
1.760000,52.542894,294.883316,3.568687,0.699844,,4.268531,1003.813279,49.998998,292.928519,2.526413,0.000000,0.105163,2.631576,-375.713902,227.866254,271.593414,0.000000,0.267810,0.267810,0.267810,41.006780,0.861706,0.281391,0.020618,35.395456,2706.310857,2574.288874,229.643329,3.062310,1.143096,1519.968417,1519.968417,1.481630,1.481630
1.780000,52.464073,294.816591,3.548089,0.703225,,4.251313,1000.037107,49.998969,292.924833,2.520779,0.000000,0.105576,2.626355,-374.764783,227.099714,271.337546,0.000000,0.267397,0.267397,0.267397,40.908444,0.860864,0.281687,0.020641,35.364822,2702.804693,2571.764315,229.527640,3.056107,1.142551,1519.377891,1519.377891,1.481460,1.481460
1.800000,52.385364,294.749883,3.527544,0.706568,,4.234113,996.267948,49.998939,292.921116,2.515140,0.000000,0.105989,2.621129,-373.814731,226.334377,271.081412,0.000000,0.266984,0.266984,0.266984,40.810118,0.860023,0.281982,0.020664,35.334151,2699.294062,2569.237226,229.411719,3.049920,1.142005,1518.785927,1518.785927,1.481288,1.481288
1.820000,52.306767,294.683191,3.507054,0.709876,,4.216929,992.505792,49.998939,292.917368,2.509494,0.000000,0.106403,2.615897,-372.863747,225.570240,270.825008,0.000000,0.266570,0.266570,0.266570,40.711801,0.859181,0.282278,0.020687,35.303452,2695.776795,2566.708154,229.295509,3.043745,1.141459,1518.192150,1518.192150,1.481117,1.481117
1.840000,52.228281,294.616516,3.486616,0.713146,,4.199762,988.750627,49.998939,292.913589,2.503842,0.000000,0.106817,2.610660,-371.911827,224.807309,270.568339,0.000000,0.266156,0.266156,0.266156,40.613494,0.858339,0.282574,0.020710,35.272720,2692.251249,2564.176738,229.178959,3.037579,1.140913,1517.596271,1517.596271,1.480946,1.480946
1.860000,52.149906,294.549857,3.466231,0.716382,,4.182612,985.002442,49.998939,292.909779,2.498185,0.000000,0.107232,2.605417,-370.958969,224.045579,270.311399,0.000000,0.265742,0.265742,0.265742,40.515197,0.857498,0.282869,0.020733,35.241959,2688.719771,2561.643336,229.062135,3.031426,1.140367,1516.998678,1516.998678,1.480774,1.480774
1.880000,52.071641,294.483213,3.445898,0.719581,,4.165479,981.261224,49.998939,292.905936,2.492522,0.000000,0.107647,2.600169,-370.005185,223.285057,270.054192,0.000000,0.265326,0.265326,0.265326,40.416910,0.856656,0.283165,0.020756,35.211167,2685.182439,2559.107713,228.945035,3.025286,1.139821,1516.399374,1516.399374,1.480602,1.480602
1.900000,51.993486,294.416584,3.425617,0.722746,,4.148363,977.526962,49.998939,292.902061,2.486853,0.000000,0.108063,2.594915,-369.050460,222.525740,269.796715,0.000000,0.264911,0.264911,0.264911,40.318634,0.855814,0.283461,0.020779,35.180343,2681.638755,2556.569894,228.827645,3.019158,1.139275,1515.798266,1515.798266,1.480429,1.480429
1.920000,51.915440,294.349970,3.405388,0.725875,,4.131264,973.799644,49.998939,292.898156,2.481177,0.000000,0.108479,2.589656,-368.094792,221.767632,269.538969,0.000000,0.264495,0.264495,0.264495,40.220368,0.854972,0.283757,0.020802,35.149488,2678.088790,2554.029879,228.709963,3.013042,1.138729,1515.195355,1515.195355,1.480257,1.480257
1.940000,51.837503,294.283370,3.385210,0.728971,,4.114181,970.079259,49.998939,292.894217,2.475496,0.000000,0.108895,2.584392,-367.138195,221.010733,269.280952,0.000000,0.264078,0.264078,0.264078,40.122113,0.854129,0.284053,0.020825,35.118604,2674.533199,2551.487880,228.592009,3.006939,1.138182,1514.590745,1514.590745,1.480084,1.480084
1.960000,51.759673,294.216785,3.365083,0.732032,,4.097115,966.365796,49.998909,292.890245,2.469809,0.000000,0.109312,2.579122,-366.180662,220.255043,269.022664,0.000000,0.263661,0.263661,0.263661,40.023869,0.853287,0.284349,0.020848,35.087687,2670.971473,2548.943555,228.473764,3.000848,1.137636,1513.984338,1513.984338,1.479911,1.479911
1.980000,51.681951,294.150213,3.345007,0.735060,,4.080066,962.659241,49.998879,292.886240,2.464117,0.000000,0.109730,2.573846,-365.222198,219.500567,268.764107,0.000000,0.263244,0.263244,0.263244,39.925636,0.852445,0.284644,0.020871,35.056742,2667.406029,2546.397304,228.355295,2.994773,1.137089,1513.376538,1513.376538,1.479738,1.479738
2.000000,51.604335,294.083655,3.324981,0.738054,,4.063034,958.959586,49.998879,292.882203,2.458418,0.000000,0.110147,2.568565,-364.262790,218.747302,268.505277,0.000000,0.262826,0.262826,0.262826,39.827414,0.851602,0.284940,0.020894,35.025764,2663.834610,2543.848756,228.236536,2.988710,1.136542,1512.766951,1512.766951,1.479564,1.479564
2.020000,51.526826,294.017111,3.305004,0.741015,,4.046019,955.266816,49.998879,292.878134,2.452713,0.000000,0.110566,2.563279,-363.302445,217.995251,268.246174,0.000000,0.262408,0.262408,0.262408,39.729205,0.850760,0.285236,0.020917,34.994762,2660.256107,2541.298518,228.117459,2.982657,1.135995,1512.155377,1512.155377,1.479390,1.479390
2.040000,51.449422,293.950579,3.285077,0.743943,,4.029021,951.580924,49.998879,292.874030,2.447002,0.000000,0.110985,2.557987,-362.341164,217.244418,267.986802,0.000000,0.261989,0.261989,0.261989,39.631007,0.849917,0.285531,0.020940,34.963725,2656.671758,2538.745742,227.998090,2.976616,1.135448,1511.542017,1511.542017,1.479216,1.479216
2.060000,51.372123,293.884059,3.265200,0.746839,,4.012039,947.901895,49.998879,292.869894,2.441286,0.000000,0.111404,2.552690,-361.378944,216.494798,267.727153,0.000000,0.261570,0.261570,0.261570,39.532821,0.849074,0.285827,0.020963,34.932664,2653.082232,2536.191427,227.878454,2.970588,1.134901,1510.926978,1510.926978,1.479042,1.479042
2.080000,51.294929,293.817552,3.245371,0.749703,,3.995075,944.229720,49.998879,292.865724,2.435563,0.000000,0.111823,2.547387,-360.415783,215.746395,267.467231,0.000000,0.261150,0.261150,0.261150,39.434647,0.848231,0.286123,0.020986,34.901568,2649.487002,2533.634518,227.758525,2.964572,1.134354,1510.310160,1510.310160,1.478867,1.478867
2.100000,51.217839,293.751056,3.225591,0.752536,,3.978127,940.564388,49.998879,292.861518,2.429835,0.000000,0.112244,2.542079,-359.451695,214.999212,267.207036,0.000000,0.260730,0.260730,0.260730,39.336486,0.847389,0.286418,0.021009,34.870447,2645.886143,2531.075960,227.638312,2.958568,1.133807,1509.691564,1509.691564,1.478692,1.478692
2.120000,51.140852,293.684572,3.205860,0.755336,,3.961196,936.905887,49.998849,292.857279,2.424101,0.000000,0.112664,2.536765,-358.486660,214.253247,266.946567,0.000000,0.260309,0.260309,0.260309,39.238338,0.846546,0.286714,0.021032,34.839292,2642.279718,2528.514939,227.517808,2.952576,1.133260,1509.071195,1509.071195,1.478517,1.478517
2.140000,51.063968,293.618099,3.186176,0.758106,,3.944282,933.254205,49.998820,292.853007,2.418361,0.000000,0.113085,2.531446,-357.520681,213.508504,266.685822,0.000000,0.259888,0.259888,0.259888,39.140202,0.845703,0.287010,0.021055,34.808113,2638.670213,2525.952314,227.397087,2.946600,1.132712,1508.449470,1508.449470,1.478341,1.478341
2.160000,50.987186,293.551637,3.166540,0.760845,,3.927385,929.609333,49.998820,292.848701,2.412614,0.000000,0.113507,2.526121,-356.553760,212.764985,266.424803,0.000000,0.259467,0.259467,0.259467,39.042080,0.844859,0.287305,0.021078,34.776900,2635.055296,2523.387270,227.276077,2.940636,1.132164,1507.825967,1507.825967,1.478166,1.478166
2.180000,50.910506,293.485185,3.146951,0.763553,,3.910504,925.971260,49.998820,292.844359,2.406862,0.000000,0.113929,2.520791,-355.585906,212.022685,266.163506,0.000000,0.259045,0.259045,0.259045,38.943971,0.844016,0.287601,0.021101,34.745668,2631.433873,2520.820820,227.154753,2.934682,1.131617,1507.200596,1507.200596,1.477990,1.477990
2.200000,50.833928,293.418743,3.127410,0.766231,,3.893641,922.339974,49.998820,292.839982,2.401105,0.000000,0.114351,2.515456,-354.617116,211.281611,265.901934,0.000000,0.258622,0.258622,0.258622,38.845875,0.843173,0.287896,0.021124,34.714396,2627.807116,2518.251576,227.033136,2.928740,1.131069,1506.573364,1506.573364,1.477813,1.477813
2.220000,50.757449,293.352311,3.107915,0.768879,,3.876794,918.715465,49.998820,292.835571,2.395341,0.000000,0.114774,2.510115,-353.647374,210.541762,265.640085,0.000000,0.258199,0.258199,0.258199,38.747794,0.842330,0.288192,0.021148,34.683105,2624.175145,2515.681121,226.911238,2.922810,1.130522,1505.944372,1505.944372,1.477637,1.477637
2.240000,50.681071,293.285889,3.088467,0.771497,,3.859965,915.097720,49.998820,292.831122,2.389571,0.000000,0.115198,2.504769,-352.676709,209.803139,265.377958,0.000000,0.257776,0.257776,0.257776,38.649726,0.841486,0.288487,0.021171,34.651777,2620.538021,2513.107924,226.789050,2.916892,1.129974,1505.313620,1505.313620,1.477460,1.477460
2.260000,50.604793,293.219475,3.069066,0.774086,,3.843152,911.486731,49.998820,292.826640,2.383795,0.000000,0.115622,2.499417,-351.705088,209.065738,265.115550,0.000000,0.257352,0.257352,0.257352,38.551672,0.840643,0.288783,0.021194,34.620430,2616.896433,2510.533568,226.666599,2.910987,1.129426,1504.681219,1504.681219,1.477283,1.477283
2.280000,50.528613,293.153070,3.049710,0.776646,,3.826356,907.882487,49.998790,292.822120,2.378014,0.000000,0.116046,2.494060,-350.732537,208.329569,264.852866,0.000000,0.256927,0.256927,0.256927,38.453632,0.839800,0.289078,0.021217,34.589046,2613.249830,2507.956479,226.543858,2.905094,1.128878,1504.047065,1504.047065,1.477105,1.477105
2.300000,50.452532,293.086674,3.030400,0.779177,,3.809577,904.284977,49.998760,292.817563,2.372226,0.000000,0.116471,2.488697,-349.759043,207.594629,264.589903,0.000000,0.256503,0.256503,0.256503,38.355607,0.838956,0.289374,0.021240,34.557638,2609.599521,2505.377796,226.420869,2.899215,1.128330,1503.411376,1503.411376,1.476928,1.476928
2.320000,50.376549,293.020286,3.011135,0.781679,,3.792814,900.694190,49.998760,292.812971,2.366433,0.000000,0.116896,2.483329,-348.784608,206.860916,264.326659,0.000000,0.256077,0.256077,0.256077,38.257597,0.838113,0.289669,0.021264,34.526201,2605.944961,2502.797025,226.297613,2.893349,1.127782,1502.774048,1502.774048,1.476750,1.476750
2.340000,50.300663,292.953905,2.991916,0.784153,,3.776069,897.110115,49.998760,292.808344,2.360634,0.000000,0.117322,2.477955,-347.809227,206.128436,264.063135,0.000000,0.255652,0.255652,0.255652,38.159602,0.837269,0.289964,0.021287,34.494738,2602.283726,2500.214440,226.174022,2.887492,1.127233,1502.134649,1502.134649,1.476572,1.476572
2.360000,50.224874,292.887532,2.972742,0.786599,,3.759341,893.532743,49.998760,292.803680,2.354828,0.000000,0.117748,2.472576,-346.832897,205.397187,263.799330,0.000000,0.255225,0.255225,0.255225,38.061622,0.836426,0.290260,0.021310,34.463245,2598.617738,2497.629718,226.050145,2.881647,1.126685,1501.493504,1501.493504,1.476393,1.476393
2.380000,50.149181,292.821166,2.953612,0.789017,,3.742629,889.962062,49.998760,292.798979,2.349017,0.000000,0.118175,2.467192,-345.855632,204.667173,263.535245,0.000000,0.254799,0.254799,0.254799,37.963658,0.835582,0.290555,0.021333,34.431729,2594.947695,2495.043421,225.926006,2.875815,1.126137,1500.850728,1500.850728,1.476214,1.476214
2.400000,50.073584,292.754806,2.934527,0.791407,,3.725934,886.398063,49.998760,292.794239,2.343200,0.000000,0.118602,2.461802,-344.877428,203.938391,263.270877,0.000000,0.254372,0.254372,0.254372,37.865709,0.834738,0.290850,0.021356,34.400179,2591.272401,2492.454636,225.801560,2.869994,1.125589,1500.206101,1500.206101,1.476035,1.476035
2.420000,49.998082,292.688453,2.915486,0.793770,,3.709256,882.840735,49.998760,292.789461,2.337377,0.000000,0.119029,2.456407,-343.898284,203.210841,263.006225,0.000000,0.253944,0.253944,0.253944,37.767775,0.833895,0.291145,0.021380,34.368606,2587.592608,2489.864391,225.676836,2.864185,1.125040,1499.559720,1499.559720,1.475856,1.475856
2.440000,49.922675,292.622105,2.896489,0.796107,,3.692595,879.290068,49.998730,292.784645,2.331549,0.000000,0.119458,2.451006,-342.918196,202.484527,262.741291,0.000000,0.253516,0.253516,0.253516,37.669858,0.833051,0.291441,0.021403,34.337006,2583.908901,2487.272050,225.551846,2.858389,1.124492,1498.911801,1498.911801,1.475676,1.475676
2.460000,49.847363,292.555764,2.877535,0.798416,,3.675951,875.746051,49.998700,292.779793,2.325714,0.000000,0.119886,2.445600,-341.937152,201.759447,262.476072,0.000000,0.253087,0.253087,0.253087,37.571956,0.832207,0.291736,0.021426,34.305374,2580.222042,2484.677576,225.426606,2.852607,1.123943,1498.262302,1498.262302,1.475496,1.475496
2.480000,49.772144,292.489427,2.858625,0.800698,,3.659324,872.208677,49.998700,292.774903,2.319873,0.000000,0.120315,2.440188,-340.955168,201.035609,262.210570,0.000000,0.252658,0.252658,0.252658,37.474072,0.831363,0.292031,0.021450,34.273719,2576.530832,2482.081517,225.301088,2.846837,1.123394,1497.611074,1497.611074,1.475315,1.475315
2.500000,49.697018,292.423096,2.839759,0.802955,,3.642713,868.677932,49.998700,292.769975,2.314027,0.000000,0.120745,2.434771,-339.972238,200.313007,261.944782,0.000000,0.252229,0.252229,0.252229,37.376204,0.830520,0.292326,0.021473,34.242035,2572.833407,2479.483296,225.175231,2.841076,1.122845,1496.957779,1496.957779,1.475135,1.475135
2.520000,49.621984,292.356769,2.820935,0.805185,,3.626120,865.153806,49.998700,292.765006,2.308174,0.000000,0.121174,2.429349,-338.988373,199.591644,261.678709,0.000000,0.251799,0.251799,0.251799,37.278353,0.829676,0.292621,0.021496,34.210325,2569.131744,2476.883375,225.049095,2.835327,1.122297,1496.302757,1496.302757,1.474954,1.474954
2.540000,49.547043,292.290446,2.802154,0.807389,,3.609543,861.636291,49.998700,292.760000,2.302316,0.000000,0.121605,2.423921,-338.003558,198.871520,261.412349,0.000000,0.251369,0.251369,0.251369,37.180519,0.828832,0.292916,0.021520,34.178587,2565.425904,2474.281389,224.922676,2.829590,1.121748,1495.646010,1495.646010,1.474773,1.474773
2.560000,49.472193,292.224127,2.783416,0.809568,,3.592984,858.125376,49.998700,292.754955,2.296452,0.000000,0.122036,2.418487,-337.017791,198.152635,261.145702,0.000000,0.250938,0.250938,0.250938,37.082702,0.827988,0.293211,0.021543,34.146824,2561.715953,2471.677690,224.795977,2.823865,1.121199,1494.987540,1494.987540,1.474591,1.474591
2.580000,49.397434,292.157812,2.764720,0.811721,,3.576441,854.621052,49.998671,292.749872,2.290582,0.000000,0.122467,2.413049,-336.031068,197.434994,260.878770,0.000000,0.250507,0.250507,0.250507,36.984903,0.827144,0.293506,0.021566,34.115030,2558.001300,2469.071747,224.668975,2.818151,1.120650,1494.327234,1494.327234,1.474409,1.474409
2.600000,49.322766,292.091499,2.746066,0.813849,,3.559915,851.123308,49.998671,292.744748,2.284706,0.000000,0.122899,2.407604,-335.043407,196.718597,260.611549,0.000000,0.250075,0.250075,0.250075,36.887121,0.826300,0.293801,0.021590,34.083213,2554.284610,2466.464262,224.541752,2.812452,1.120101,1493.665558,1493.665558,1.474227,1.474227
2.620000,49.248188,292.025190,2.727454,0.815952,,3.543406,847.632135,49.998641,292.739584,2.278824,0.000000,0.123331,2.402155,-334.054800,196.003438,260.344037,0.000000,0.249642,0.249642,0.249642,36.789358,0.825456,0.294095,0.021613,34.051367,2550.562041,2463.854670,224.414190,2.806762,1.119552,1493.001816,1493.001816,1.474045,1.474045
2.640000,49.173699,291.958883,2.708883,0.818030,,3.526913,844.147521,49.998641,292.734382,2.272936,0.000000,0.123764,2.396700,-333.065238,195.289525,260.076238,0.000000,0.249210,0.249210,0.249210,36.691612,0.824612,0.294390,0.021636,34.019493,2546.836915,2461.243206,224.286386,2.801086,1.119002,1492.336595,1492.336595,1.473862,1.473862
2.660000,49.099299,291.892578,2.690354,0.820083,,3.510438,840.669458,49.998641,292.729136,2.267042,0.000000,0.124197,2.391239,-332.074743,194.576857,259.808149,0.000000,0.248777,0.248777,0.248777,36.593885,0.823768,0.294685,0.021660,33.987597,2543.106676,2458.630158,224.158268,2.795420,1.118453,1491.669427,1491.669427,1.473679,1.473679
2.680000,49.024988,291.826274,2.671867,0.822113,,3.493979,837.197937,49.998641,292.723853,2.261143,0.000000,0.124631,2.385773,-331.083285,193.865433,259.539769,0.000000,0.248343,0.248343,0.248343,36.496176,0.822924,0.294980,0.021683,33.955669,2539.372142,2456.014790,224.029847,2.789765,1.117904,1491.000415,1491.000415,1.473495,1.473495
2.700000,48.950765,291.759973,2.653420,0.824118,,3.477538,833.732946,49.998641,292.718527,2.255237,0.000000,0.125065,2.380302,-330.090889,193.155255,259.271097,0.000000,0.247909,0.247909,0.247909,36.398486,0.822080,0.295275,0.021707,33.923718,2535.633141,2453.397813,223.901130,2.784121,1.117355,1490.329591,1490.329591,1.473312,1.473312
2.720000,48.876629,291.693672,2.635014,0.826099,,3.461113,830.274478,49.998611,292.713158,2.249326,0.000000,0.125499,2.374825,-329.097551,192.446323,259.002134,0.000000,0.247474,0.247474,0.247474,36.300815,0.821236,0.295569,0.021730,33.891741,2531.891173,2450.779011,223.772153,2.778490,1.116805,1489.657178,1489.657178,1.473128,1.473128
2.740000,48.802580,291.627371,2.616649,0.828056,,3.444705,826.822523,49.998611,292.707750,2.243408,0.000000,0.125934,2.369343,-328.103249,191.738634,258.732876,0.000000,0.247039,0.247039,0.247039,36.203162,0.820392,0.295864,0.021754,33.859732,2528.146305,2448.157979,223.642914,2.772872,1.116256,1488.983181,1488.983181,1.472943,1.472943
2.760000,48.728617,291.561071,2.598324,0.829990,,3.428314,823.377070,49.998581,292.702300,2.237485,0.000000,0.126370,2.363855,-327.108000,191.032197,258.463326,0.000000,0.246604,0.246604,0.246604,36.105530,0.819548,0.296158,0.021777,33.827703,2524.395930,2445.535497,223.513342,2.767263,1.115706,1488.307120,1488.307120,1.472759,1.472759
2.780000,48.654741,291.494771,2.580040,0.831900,,3.411940,819.938110,49.998581,292.696807,2.231556,0.000000,0.126806,2.358362,-326.111811,190.327007,258.193482,0.000000,0.246167,0.246167,0.246167,36.007917,0.818704,0.296453,0.021801,33.795643,2520.644192,2442.910893,223.383548,2.761669,1.115156,1487.629707,1487.629707,1.472574,1.472574
2.800000,48.580950,291.428470,2.561796,0.833787,,3.395583,816.505633,49.998581,292.691273,2.225621,0.000000,0.127243,2.352864,-325.114661,189.623065,257.923342,0.000000,0.245731,0.245731,0.245731,35.910323,0.817860,0.296747,0.021824,33.763559,2516.886302,2440.284575,223.253399,2.756083,1.114607,1486.950124,1486.950124,1.472388,1.472388
2.820000,48.507243,291.362169,2.543591,0.835652,,3.379243,813.079630,49.998581,292.685697,2.219680,0.000000,0.127679,2.347360,-324.116562,188.920374,257.652908,0.000000,0.245294,0.245294,0.245294,35.812749,0.817016,0.297042,0.021848,33.731446,2513.124400,2437.656078,223.122951,2.750508,1.114057,1486.268721,1486.268721,1.472203,1.472203
2.840000,48.433621,291.295866,2.525426,0.837493,,3.362919,809.660092,49.998581,292.680077,2.213734,0.000000,0.128117,2.341851,-323.117512,188.218934,257.382178,0.000000,0.244857,0.244857,0.244857,35.715196,0.816172,0.297336,0.021871,33.699310,2509.359301,2435.026139,222.992228,2.744945,1.113508,1485.585606,1485.585606,1.472017,1.472017
2.860000,48.360083,291.229562,2.507301,0.839312,,3.346613,806.247011,49.998551,292.674412,2.207781,0.000000,0.128555,2.336336,-322.117518,187.518743,257.111150,0.000000,0.244419,0.244419,0.244419,35.617663,0.815327,0.297631,0.021895,33.667143,2505.590216,2432.393904,222.861205,2.739393,1.112958,1484.900688,1484.900688,1.471830,1.471830
2.880000,48.286629,291.163256,2.489215,0.841108,,3.330323,802.840375,49.998551,292.668707,2.201823,0.000000,0.128993,2.330816,-321.116560,186.819800,256.839823,0.000000,0.243980,0.243980,0.243980,35.520150,0.814483,0.297925,0.021919,33.634957,2501.820008,2429.760388,222.729968,2.733856,1.112408,1484.214449,1484.214449,1.471644,1.471644
2.900000,48.213257,291.096948,2.471168,0.842883,,3.314050,799.440177,49.998522,292.662956,2.195858,0.000000,0.129432,2.325290,-320.114656,186.122115,256.568201,0.000000,0.243542,0.243542,0.243542,35.422658,0.813639,0.298219,0.021942,33.602737,2498.043974,2427.124400,222.598371,2.728327,1.111858,1483.526023,1483.526023,1.471457,1.471457
2.920000,48.139968,291.030637,2.453160,0.844635,,3.297794,796.046405,49.998522,292.657163,2.189888,0.000000,0.129871,2.319759,-319.111796,185.425678,256.296276,0.000000,0.243102,0.243102,0.243102,35.325187,0.812795,0.298513,0.021966,33.570494,2494.265574,2424.486834,222.466519,2.722811,1.111308,1482.836033,1482.836033,1.471269,1.471269
2.940000,48.066760,290.964322,2.435190,0.846365,,3.281555,792.659051,49.998522,292.651326,2.183912,0.000000,0.130311,2.314223,-318.107975,184.730497,256.024055,0.000000,0.242662,0.242662,0.242662,35.227737,0.811951,0.298807,0.021989,33.538223,2490.482125,2421.847294,222.334331,2.717304,1.110758,1482.143979,1482.143979,1.471082,1.471082
2.960000,47.993634,290.898005,2.417260,0.848073,,3.265333,789.278107,49.998522,292.645444,2.177930,0.000000,0.130751,2.308681,-317.103205,184.036569,255.751531,0.000000,0.242222,0.242222,0.242222,35.130309,0.811107,0.299102,0.022013,33.505929,2486.695735,2419.206164,222.201868,2.711809,1.110208,1481.450238,1481.450238,1.470894,1.470894
2.980000,47.920589,290.831683,2.399368,0.849760,,3.249128,785.903565,49.998492,292.639517,2.171942,0.000000,0.131192,2.303134,-316.097478,183.343895,255.478707,0.000000,0.241781,0.241781,0.241781,35.032902,0.810262,0.299396,0.022037,33.473606,2482.905772,2416.562902,222.069107,2.706325,1.109658,1480.754685,1480.754685,1.470705,1.470705
