time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
1.480000,54.934515,296.871350,2.845806,1.121146,,3.966952,1010.917539,49.998998,292.977919,1.295304,0.000000,0.032872,1.328176,-196.824594,300.838137,281.359358,0.000000,0.238000,0.238000,0.238000,36.260608,0.683126,0.139699,0.010215,28.239368,3162.081922,1642.879765,203.599879,4.889979,0.822825,1582.533709,1424.280338,1.475636,1.401854
1.500000,54.868798,296.817649,2.830213,1.123085,,3.953298,1007.842278,49.998998,292.974915,1.292509,0.000000,0.033077,1.325586,-196.352366,300.209041,281.199127,0.000000,0.237796,0.237796,0.237796,36.210100,0.682700,0.139739,0.010218,28.227161,3161.885841,1641.994048,203.585883,4.885551,0.822438,1582.594090,1424.334681,1.475478,1.401704
1.520000,54.803148,296.763951,2.814651,1.125002,,3.939652,1004.771171,49.998998,292.971892,1.289713,0.000000,0.033281,1.322994,-195.880021,299.580855,281.038869,0.000000,0.237592,0.237592,0.237592,36.159617,0.682273,0.139778,0.010221,28.214927,3161.687297,1641.106274,203.571741,4.881119,0.822051,1582.653983,1424.388585,1.475319,1.401554
1.540000,54.737565,296.710257,2.799119,1.126897,,3.926015,1001.704216,49.998998,292.968850,1.286917,0.000000,0.033486,1.320403,-195.407557,298.953582,280.878585,0.000000,0.237387,0.237387,0.237387,36.109158,0.681845,0.139817,0.010224,28.202667,3161.486236,1640.216460,203.557452,4.876682,0.821663,1582.713398,1424.442058,1.475161,1.401403
1.560000,54.672049,296.656565,2.783617,1.128770,,3.912387,998.641407,49.998998,292.965788,1.284120,0.000000,0.033690,1.317810,-194.934975,298.327215,280.718272,0.000000,0.237182,0.237182,0.237182,36.058723,0.681417,0.139857,0.010228,28.190380,3161.282712,1639.324617,203.543018,4.872242,0.821274,1582.772295,1424.495065,1.475001,1.401251
1.580000,54.606598,296.602877,2.768146,1.130621,,3.898767,995.582741,49.998998,292.962708,1.281322,0.000000,0.033895,1.315217,-194.462274,297.701760,280.557932,0.000000,0.236978,0.236978,0.236978,36.008313,0.680988,0.139897,0.010231,28.178067,3161.076634,1638.430756,203.528437,4.867797,0.820885,1582.830705,1424.547635,1.474841,1.401099
1.600000,54.541213,296.549192,2.752705,1.132451,,3.885156,992.528214,49.998998,292.959604,1.278523,0.000000,0.034099,1.312623,-193.989467,297.077211,280.397566,0.000000,0.236773,0.236773,0.236773,35.957927,0.680559,0.139936,0.010234,28.165728,3160.868056,1637.534878,203.513710,4.863349,0.820496,1582.888592,1424.599733,1.474680,1.400946
1.620000,54.475894,296.495509,2.737293,1.134260,,3.871553,989.477824,49.998998,292.956480,1.275724,0.000000,0.034304,1.310028,-193.516539,296.453565,280.237169,0.000000,0.236568,0.236568,0.236568,35.907565,0.680129,0.139976,0.010237,28.153362,3160.656884,1636.637000,203.498835,4.858896,0.820106,1582.945976,1424.651379,1.474519,1.400793
1.640000,54.410641,296.441829,2.721912,1.136048,,3.857959,986.431567,49.998998,292.953333,1.272923,0.000000,0.034509,1.307432,-193.043505,295.830823,280.076745,0.000000,0.236364,0.236364,0.236364,35.857227,0.679699,0.140016,0.010241,28.140970,3160.443176,1635.737125,203.483815,4.854440,0.819715,1583.002826,1424.702543,1.474357,1.400639
1.660000,54.345452,296.388152,2.706559,1.137815,,3.844374,983.389438,49.998998,292.950167,1.270122,0.000000,0.034714,1.304836,-192.570348,295.208982,279.916291,0.000000,0.236159,0.236159,0.236159,35.806913,0.679268,0.140056,0.010244,28.128552,3160.226874,1634.835273,203.468647,4.849980,0.819324,1583.059148,1424.753233,1.474195,1.400485
1.680000,54.280329,296.334477,2.691236,1.139561,,3.830797,980.351433,49.998998,292.946982,1.267320,0.000000,0.034919,1.302239,-192.097068,294.588044,279.755810,0.000000,0.235954,0.235954,0.235954,35.756624,0.678837,0.140096,0.010247,28.116108,3160.007959,1633.931437,203.453332,4.845516,0.818933,1583.114937,1424.803443,1.474032,1.400330
1.700000,54.215270,296.280804,2.675943,1.141287,,3.817229,977.317551,49.998998,292.943777,1.264518,0.000000,0.035124,1.299641,-191.623665,293.968009,279.595301,0.000000,0.235749,0.235749,0.235749,35.706358,0.678405,0.140136,0.010251,28.103638,3159.786412,1633.025628,203.437870,4.841048,0.818541,1583.170187,1424.853168,1.473869,1.400175
1.720000,54.150276,296.227134,2.660678,1.142992,,3.803670,974.287785,49.998879,292.940549,1.261714,0.000000,0.035329,1.297043,-191.150146,293.348869,279.434761,0.000000,0.235544,0.235544,0.235544,35.656117,0.677973,0.140176,0.010254,28.091142,3159.562212,1632.117857,203.422260,4.836576,0.818149,1583.224892,1424.902403,1.473705,1.400019
1.740000,54.085346,296.173465,2.645442,1.144677,,3.790119,971.262135,49.998879,292.937302,1.258910,0.000000,0.035534,1.294444,-190.676510,292.730633,279.274195,0.000000,0.235339,0.235339,0.235339,35.605900,0.677540,0.140216,0.010257,28.078603,3159.335883,1631.207415,203.406508,4.832114,0.817756,1583.278862,1424.950976,1.473540,1.399863
1.760000,54.020480,296.119798,2.630234,1.146343,,3.776577,968.240593,49.998879,292.934031,1.256105,0.000000,0.035739,1.291844,-190.202762,292.113287,279.113596,0.000000,0.235133,0.235133,0.235133,35.555706,0.677107,0.140256,0.010261,28.066061,3159.106388,1630.296163,203.390606,4.827635,0.817363,1583.332441,1424.999197,1.473375,1.399706
1.780000,53.955677,296.066133,2.615055,1.147988,,3.763043,965.223159,49.998879,292.930741,1.253299,0.000000,0.035945,1.289243,-189.728889,291.496842,278.952971,0.000000,0.234928,0.234928,0.234928,35.505537,0.676673,0.140297,0.010264,28.053484,3158.874155,1629.382398,203.374551,4.823152,0.816969,1583.385469,1425.046922,1.473210,1.399549
1.800000,53.890938,296.012469,2.599905,1.149614,,3.749519,962.209828,49.998879,292.927431,1.250492,0.000000,0.036150,1.286642,-189.254888,290.881289,278.792314,0.000000,0.234723,0.234723,0.234723,35.455391,0.676238,0.140337,0.010268,28.040884,3158.639244,1628.466932,203.358351,4.818666,0.816575,1583.437911,1425.094120,1.473043,1.399391
1.820000,53.826262,295.958807,2.584782,1.151221,,3.736003,959.200596,49.998879,292.924098,1.247684,0.000000,0.036355,1.284040,-188.780774,290.266630,278.631628,0.000000,0.234517,0.234517,0.234517,35.405270,0.675803,0.140378,0.010271,28.028257,3158.401675,1627.549466,203.342002,4.814177,0.816181,1583.489751,1425.140776,1.472877,1.399233
1.840000,53.761649,295.905146,2.569688,1.152808,,3.722495,956.195461,49.998879,292.920741,1.244876,0.000000,0.036561,1.281437,-188.306546,289.652863,278.470913,0.000000,0.234312,0.234312,0.234312,35.355172,0.675368,0.140418,0.010274,28.015605,3158.161285,1626.630126,203.325505,4.809684,0.815786,1583.541027,1425.186924,1.472710,1.399074
1.860000,53.697099,295.851486,2.554621,1.154376,,3.708997,953.194419,49.998879,292.917365,1.242067,0.000000,0.036766,1.278833,-187.832189,289.039984,278.310166,0.000000,0.234106,0.234106,0.234106,35.305098,0.674932,0.140459,0.010278,28.002927,3157.918102,1625.708850,203.308858,4.805187,0.815391,1583.591716,1425.232545,1.472542,1.398915
1.880000,53.632611,295.797827,2.539582,1.155925,,3.695507,950.197464,49.998879,292.913970,1.239257,0.000000,0.036972,1.276229,-187.357703,288.427996,278.149390,0.000000,0.233901,0.233901,0.233901,35.255047,0.674495,0.140500,0.010281,27.990223,3157.672153,1624.785687,203.292063,4.800687,0.814995,1583.641801,1425.277621,1.472374,1.398755
1.900000,53.568186,295.744169,2.524571,1.157455,,3.682026,947.204596,49.998879,292.910551,1.236446,0.000000,0.037178,1.273624,-186.883100,287.816896,277.988582,0.000000,0.233695,0.233695,0.233695,35.205021,0.674058,0.140541,0.010285,27.977493,3157.423417,1623.860637,203.275119,4.796184,0.814599,1583.691274,1425.322147,1.472205,1.398595
1.920000,53.503822,295.690512,2.509587,1.158966,,3.668553,944.215810,49.998879,292.907109,1.233635,0.000000,0.037383,1.271018,-186.408381,287.206684,277.827745,0.000000,0.233489,0.233489,0.233489,35.155018,0.673621,0.140581,0.010288,27.964737,3157.171830,1622.933700,203.258026,4.791677,0.814202,1583.740142,1425.366128,1.472036,1.398434
1.940000,53.439520,295.636855,2.494630,1.160459,,3.655089,941.231102,49.998879,292.903647,1.230822,0.000000,0.037589,1.268411,-185.933529,286.597357,277.666876,0.000000,0.233283,0.233283,0.233283,35.105038,0.673183,0.140622,0.010292,27.951955,3156.917464,1622.004901,203.240785,4.787168,0.813806,1583.788376,1425.409538,1.471866,1.398273
1.960000,53.375280,295.583199,2.479701,1.161934,,3.641635,938.250471,49.998879,292.900161,1.228009,0.000000,0.037795,1.265804,-185.458560,285.988914,277.505976,0.000000,0.233077,0.233077,0.233077,35.055083,0.672745,0.140663,0.010295,27.939148,3156.660157,1621.074223,203.223392,4.782654,0.813408,1583.836004,1425.452404,1.471696,1.398111
1.980000,53.311101,295.529543,2.464798,1.163390,,3.628188,935.273910,49.998879,292.896652,1.225195,0.000000,0.038001,1.263196,-184.983471,285.381354,277.345045,0.000000,0.232871,0.232871,0.232871,35.005150,0.672306,0.140705,0.010298,27.926314,3156.400032,1620.141688,203.205852,4.778138,0.813010,1583.882985,1425.494687,1.471525,1.397949
2.000000,53.246983,295.475887,2.449922,1.164829,,3.614751,932.301417,49.998879,292.893123,1.222380,0.000000,0.038207,1.260587,-184.508248,284.774676,277.184083,0.000000,0.232665,0.232665,0.232665,34.955241,0.671867,0.140746,0.010302,27.913455,3156.137020,1619.207313,203.188162,4.773619,0.812612,1583.929325,1425.536393,1.471354,1.397786
2.020000,53.182926,295.422231,2.435073,1.166249,,3.601323,929.332990,49.998879,292.889571,1.219564,0.000000,0.038413,1.257977,-184.032905,284.168880,277.023089,0.000000,0.232459,0.232459,0.232459,34.905356,0.671427,0.140787,0.010305,27.900570,3155.871052,1618.271079,203.170322,4.769096,0.812214,1583.975029,1425.577526,1.471182,1.397623
2.040000,53.118929,295.368575,2.420251,1.167652,,3.587903,926.368622,49.998879,292.885994,1.216747,0.000000,0.038619,1.255367,-183.557441,283.563964,276.862064,0.000000,0.232253,0.232253,0.232253,34.855494,0.670986,0.140828,0.010309,27.887659,3155.602156,1617.333007,203.152332,4.764570,0.811815,1584.020079,1425.618071,1.471010,1.397460
2.060000,53.054992,295.314919,2.405455,1.169037,,3.574492,923.408313,49.998879,292.882399,1.213930,0.000000,0.038826,1.252756,-183.081840,282.959924,276.701005,0.000000,0.232047,0.232047,0.232047,34.805656,0.670546,0.140870,0.010312,27.874722,3155.330363,1616.393116,203.134193,4.760042,0.811415,1584.064458,1425.658012,1.470838,1.397296
2.080000,52.991116,295.261262,2.390685,1.170405,,3.561090,920.452058,49.998879,292.878780,1.211112,0.000000,0.039032,1.250144,-182.606117,282.356764,276.539915,0.000000,0.231841,0.231841,0.231841,34.755841,0.670105,0.140911,0.010316,27.861760,3155.055551,1615.451397,203.115902,4.755510,0.811016,1584.108181,1425.697363,1.470665,1.397131
2.100000,52.927299,295.207605,2.375942,1.171755,,3.547697,917.499854,49.998879,292.875137,1.208293,0.000000,0.039238,1.247531,-182.130271,281.754481,276.378794,0.000000,0.231634,0.231634,0.231634,34.706049,0.669663,0.140953,0.010319,27.848772,3154.777748,1614.507855,203.097462,4.750975,0.810616,1584.151232,1425.736109,1.470491,1.396967
2.120000,52.863542,295.153947,2.361224,1.173088,,3.534312,914.551698,49.998879,292.871475,1.205473,0.000000,0.039445,1.244918,-181.654286,281.153069,276.217638,0.000000,0.231428,0.231428,0.231428,34.656280,0.669221,0.140994,0.010323,27.835758,3154.496934,1613.562505,203.078870,4.746437,0.810215,1584.193604,1425.774244,1.470317,1.396801
2.140000,52.799844,295.100288,2.346533,1.174404,,3.520937,911.607584,49.998879,292.867784,1.202652,0.000000,0.039651,1.242304,-181.178191,280.552538,276.056452,0.000000,0.231221,0.231221,0.231221,34.606535,0.668778,0.141036,0.010326,27.822718,3154.213142,1612.615361,203.060130,4.741897,0.809814,1584.235281,1425.811753,1.470143,1.396636
2.160000,52.736205,295.046628,2.331867,1.175703,,3.507570,908.667512,49.998879,292.864074,1.199831,0.000000,0.039858,1.239689,-180.701955,279.952873,275.895232,0.000000,0.231015,0.231015,0.231015,34.556813,0.668335,0.141078,0.010330,27.809652,3153.926243,1611.666412,203.041237,4.737353,0.809413,1584.276276,1425.848648,1.469968,1.396470
2.180000,52.672625,294.992966,2.317227,1.176985,,3.494212,905.731476,49.998879,292.860340,1.197008,0.000000,0.040065,1.237073,-180.225594,279.354081,275.733978,0.000000,0.230808,0.230808,0.230808,34.507114,0.667892,0.141120,0.010333,27.796561,3153.636325,1610.715679,203.022195,4.732807,0.809011,1584.316563,1425.884907,1.469793,1.396303
2.200000,52.609104,294.939303,2.302612,1.178251,,3.480863,902.799474,49.998879,292.856583,1.194185,0.000000,0.040271,1.234456,-179.749105,278.756162,275.572692,0.000000,0.230601,0.230601,0.230601,34.457439,0.667448,0.141162,0.010337,27.783444,3153.343311,1609.763165,203.003002,4.728258,0.808610,1584.356146,1425.920531,1.469617,1.396136
2.220000,52.545641,294.885639,2.288023,1.179500,,3.467523,899.871502,49.998879,292.852802,1.191361,0.000000,0.040478,1.231839,-179.272489,278.159109,275.411372,0.000000,0.230394,0.230394,0.230394,34.407786,0.667004,0.141203,0.010341,27.770301,3153.047180,1608.808870,202.983657,4.723706,0.808207,1584.395018,1425.955516,1.469441,1.395969
2.240000,52.482236,294.831973,2.273459,1.180733,,3.454192,896.947557,49.998879,292.848997,1.188536,0.000000,0.040685,1.229221,-178.795743,277.562925,275.250019,0.000000,0.230187,0.230187,0.230187,34.358156,0.666559,0.141246,0.010344,27.757132,3152.747911,1607.852802,202.964160,4.719151,0.807804,1584.433172,1425.989855,1.469265,1.395801
2.260000,52.418889,294.778306,2.258921,1.181949,,3.440870,894.027636,49.998879,292.845168,1.185710,0.000000,0.040892,1.226602,-178.318868,276.967606,275.088630,0.000000,0.229981,0.229981,0.229981,34.308550,0.666114,0.141288,0.010348,27.743938,3152.445481,1606.894965,202.944511,4.714593,0.807401,1584.470603,1426.023543,1.469088,1.395633
2.280000,52.355599,294.724636,2.244407,1.183149,,3.427556,891.111736,49.998879,292.841315,1.182884,0.000000,0.041099,1.223983,-177.841863,276.373156,274.927210,0.000000,0.229773,0.229773,0.229773,34.258966,0.665668,0.141330,0.010351,27.730717,3152.139925,1605.935380,202.924713,4.710033,0.806998,1584.507294,1426.056564,1.468910,1.395465
2.300000,52.292367,294.670964,2.229919,1.184333,,3.414252,888.199851,49.998879,292.837438,1.180056,0.000000,0.041306,1.221362,-177.364728,275.779566,274.765754,0.000000,0.229566,0.229566,0.229566,34.209406,0.665222,0.141372,0.010355,27.717471,3151.831166,1604.974046,202.904761,4.705470,0.806594,1584.543247,1426.088923,1.468732,1.395296
2.320000,52.229192,294.617290,2.215455,1.185501,,3.400956,885.291982,49.998879,292.833537,1.177228,0.000000,0.041513,1.218741,-176.887460,275.186845,274.604266,0.000000,0.229359,0.229359,0.229359,34.159868,0.664776,0.141414,0.010359,27.704199,3151.519240,1604.010971,202.884660,4.700905,0.806190,1584.578449,1426.120604,1.468554,1.395127
2.340000,52.166073,294.563614,2.201016,1.186654,,3.387670,882.388123,49.998879,292.829613,1.174399,0.000000,0.041721,1.216119,-176.410060,274.594981,274.442741,0.000000,0.229152,0.229152,0.229152,34.110353,0.664329,0.141457,0.010362,27.690902,3151.204066,1603.046159,202.864405,4.696337,0.805786,1584.612900,1426.151610,1.468376,1.394957
2.360000,52.103012,294.509935,2.186601,1.187791,,3.374392,879.488270,49.998879,292.825665,1.171569,0.000000,0.041928,1.213497,-175.932527,274.003979,274.281181,0.000000,0.228945,0.228945,0.228945,34.060861,0.663881,0.141499,0.010366,27.677578,3150.885622,1602.079606,202.843998,4.691766,0.805381,1584.646594,1426.181935,1.468197,1.394787
2.380000,52.040007,294.456253,2.172212,1.188912,,3.361123,876.592421,49.998879,292.821693,1.168738,0.000000,0.042135,1.210873,-175.454859,273.413839,274.119587,0.000000,0.228737,0.228737,0.228737,34.011392,0.663434,0.141542,0.010369,27.664229,3150.563945,1601.111332,202.823439,4.687193,0.804976,1584.679516,1426.211565,1.468018,1.394617
2.400000,51.977058,294.402568,2.157846,1.190018,,3.347864,873.700572,49.998879,292.817697,1.165906,0.000000,0.042343,1.208249,-174.977058,272.824554,273.957957,0.000000,0.228530,0.228530,0.228530,33.961946,0.662986,0.141584,0.010373,27.650854,3150.238954,1600.141334,202.802728,4.682617,0.804570,1584.711669,1426.240502,1.467838,1.394446
2.420000,51.914165,294.348880,2.143505,1.191108,,3.334613,870.812721,49.998879,292.813672,1.163074,0.000000,0.042550,1.205624,-174.499134,272.236131,273.796294,0.000000,0.228322,0.228322,0.228322,33.912522,0.662537,0.141627,0.010377,27.637453,3149.910623,1599.169611,202.781862,4.678038,0.804164,1584.743044,1426.268739,1.467658,1.394275
2.440000,51.851327,294.295189,2.129188,1.192183,,3.321371,867.928863,49.998879,292.809629,1.160240,0.000000,0.042758,1.202998,-174.021060,271.648558,273.634592,0.000000,0.228115,0.228115,0.228115,33.863121,0.662088,0.141670,0.010380,27.624026,3149.579058,1598.196205,202.760847,4.673458,0.803758,1584.773619,1426.296257,1.467477,1.394104
2.460000,51.788545,294.241495,2.114895,1.193243,,3.308138,865.048995,49.998879,292.805557,1.157406,0.000000,0.042966,1.200372,-173.542863,271.061845,273.472857,0.000000,0.227907,0.227907,0.227907,33.813743,0.661639,0.141713,0.010384,27.610573,3149.244047,1597.221073,202.739676,4.668874,0.803351,1584.803412,1426.323071,1.467297,1.393932
2.480000,51.725818,294.187797,2.100626,1.194288,,3.294915,862.173115,49.998760,292.801456,1.154571,0.000000,0.043173,1.197744,-173.064534,270.475984,273.311085,0.000000,0.227699,0.227699,0.227699,33.764388,0.661189,0.141756,0.010388,27.597094,3148.905757,1596.244260,202.718355,4.664289,0.802945,1584.832392,1426.349153,1.467115,1.393760
2.500000,51.663146,294.134095,2.086381,1.195319,,3.281700,859.301218,49.998760,292.797336,1.151735,0.000000,0.043381,1.195116,-172.586062,269.890976,273.149278,0.000000,0.227491,0.227491,0.227491,33.715055,0.660739,0.141798,0.010391,27.583575,3148.564786,1595.265135,202.696896,4.659713,0.802537,1584.860482,1426.374434,1.466934,1.393587
2.520000,51.600529,294.080390,2.072160,1.196334,,3.268494,856.433303,49.998760,292.793188,1.148898,0.000000,0.043589,1.192487,-172.107463,269.306821,272.987434,0.000000,0.227284,0.227284,0.227284,33.665744,0.660288,0.141841,0.010395,27.570050,3148.219641,1594.285311,202.675270,4.655122,0.802130,1584.887844,1426.399059,1.466752,1.393415
2.540000,51.537967,294.026680,2.057963,1.197335,,3.255297,853.569365,49.998760,292.789015,1.146061,0.000000,0.043797,1.189858,-171.628724,268.723518,272.825555,0.000000,0.227076,0.227076,0.227076,33.616456,0.659837,0.141884,0.010399,27.556491,3147.871062,1593.303277,202.653486,4.650529,0.801722,1584.914389,1426.422950,1.466570,1.393242
2.560000,51.475458,293.972966,2.043789,1.198321,,3.242110,850.709401,49.998760,292.784819,1.143222,0.000000,0.044005,1.187227,-171.149844,268.141061,272.663637,0.000000,0.226867,0.226867,0.226867,33.567191,0.659386,0.141928,0.010402,27.542910,3147.519061,1592.319798,202.631552,4.645934,0.801314,1584.940100,1426.446090,1.466388,1.393068
2.580000,51.413003,293.919248,2.029638,1.199293,,3.228931,847.853408,49.998760,292.780594,1.140383,0.000000,0.044213,1.184596,-170.670836,267.559456,272.501684,0.000000,0.226659,0.226659,0.226659,33.517948,0.658934,0.141971,0.010406,27.529300,3147.163601,1591.334563,202.609464,4.641337,0.800905,1584.964973,1426.468476,1.466205,1.392895
2.600000,51.350603,293.865526,2.015511,1.200250,,3.215761,845.001383,49.998760,292.776346,1.137542,0.000000,0.044421,1.181964,-170.191685,266.978694,272.339693,0.000000,0.226451,0.226451,0.226451,33.468728,0.658482,0.142014,0.010410,27.515666,3146.804597,1590.347691,202.587220,4.636737,0.800496,1584.989008,1426.490108,1.466022,1.392720
2.620000,51.288256,293.811798,2.001408,1.201193,,3.202601,842.153323,49.998760,292.772073,1.134701,0.000000,0.044630,1.179331,-169.712391,266.398782,272.177666,0.000000,0.226243,0.226243,0.226243,33.419530,0.658030,0.142058,0.010414,27.502005,3146.442092,1589.359145,202.564823,4.632135,0.800087,1585.012192,1426.510973,1.465838,1.392546
2.640000,51.225962,293.758066,1.987327,1.202122,,3.189449,839.309225,49.998760,292.767772,1.131859,0.000000,0.044838,1.176697,-169.232966,265.819710,272.015599,0.000000,0.226035,0.226035,0.226035,33.370354,0.657577,0.142101,0.010417,27.488318,3146.076064,1588.368960,202.542273,4.627531,0.799678,1585.034517,1426.531065,1.465654,1.392371
2.660000,51.163721,293.704329,1.973270,1.203037,,3.176307,836.469085,49.998760,292.763442,1.129016,0.000000,0.045046,1.174063,-168.753409,265.241485,271.853497,0.000000,0.225826,0.225826,0.225826,33.321201,0.657123,0.142145,0.010421,27.474606,3145.706418,1587.377109,202.519566,4.622924,0.799268,1585.055983,1426.550385,1.465470,1.392197
2.680000,51.101533,293.650586,1.959235,1.203938,,3.163173,833.632900,49.998760,292.759094,1.126172,0.000000,0.045255,1.171427,-168.273694,264.664100,271.691356,0.000000,0.225618,0.225618,0.225618,33.272069,0.656670,0.142188,0.010425,27.460867,3145.333274,1586.383638,202.496708,4.618316,0.798858,1585.076571,1426.568914,1.465286,1.392021
2.700000,51.039397,293.596839,1.945224,1.204825,,3.150049,830.800667,49.998760,292.754716,1.123328,0.000000,0.045464,1.168791,-167.793845,264.087559,271.529176,0.000000,0.225409,0.225409,0.225409,33.222961,0.656216,0.142232,0.010429,27.447102,3144.956465,1585.388515,202.473693,4.613705,0.798448,1585.096286,1426.586657,1.465101,1.391846
2.720000,50.977314,293.543085,1.931235,1.205698,,3.136934,827.972383,49.998760,292.750310,1.120482,0.000000,0.045672,1.166154,-167.313862,263.511861,271.366962,0.000000,0.225200,0.225200,0.225200,33.173874,0.655761,0.142276,0.010432,27.433310,3144.576038,1584.391759,202.450524,4.609092,0.798037,1585.115115,1426.603604,1.464916,1.391670
2.740000,50.915283,293.489326,1.917269,1.206558,,3.123828,825.148044,49.998760,292.745876,1.117636,0.000000,0.045881,1.163517,-166.833743,262.936995,271.204705,0.000000,0.224992,0.224992,0.224992,33.124809,0.655307,0.142319,0.010436,27.419493,3144.191971,1583.393380,202.427200,4.604477,0.797626,1585.133052,1426.619747,1.464730,1.391494
2.760000,50.853303,293.435561,1.903326,1.207404,,3.110731,822.327649,49.998760,292.741417,1.114789,0.000000,0.046090,1.160878,-166.353476,262.362969,271.042411,0.000000,0.224783,0.224783,0.224783,33.075767,0.654851,0.142363,0.010440,27.405649,3143.804241,1582.393379,202.403721,4.599860,0.797215,1585.150090,1426.635081,1.464545,1.391318
2.780000,50.791376,293.381790,1.889406,1.208237,,3.097643,819.511194,49.998760,292.736935,1.111940,0.000000,0.046299,1.158239,-165.873059,261.789781,270.880078,0.000000,0.224574,0.224574,0.224574,33.026746,0.654396,0.142407,0.010444,27.391779,3143.412823,1581.391764,202.380088,4.595241,0.796803,1585.166222,1426.649600,1.464359,1.391141
2.800000,50.729499,293.328013,1.875508,1.209056,,3.084564,816.698675,49.998760,292.732424,1.109091,0.000000,0.046508,1.155599,-165.392504,261.217427,270.717705,0.000000,0.224365,0.224365,0.224365,32.977748,0.653940,0.142451,0.010448,27.377883,3143.017693,1580.388534,202.356299,4.590620,0.796391,1585.181441,1426.663297,1.464173,1.390964
2.820000,50.667674,293.274230,1.861632,1.209862,,3.071494,813.890089,49.998760,292.727885,1.106242,0.000000,0.046717,1.152958,-164.911811,260.645911,270.555295,0.000000,0.224156,0.224156,0.224156,32.928772,0.653484,0.142495,0.010452,27.363960,3142.618828,1579.383700,202.332355,4.585997,0.795979,1585.195740,1426.676166,1.463986,1.390787
2.840000,50.605900,293.220440,1.847779,1.210655,,3.058434,811.085433,49.998760,292.723317,1.103391,0.000000,0.046926,1.150316,-164.430979,260.075226,270.392844,0.000000,0.223947,0.223947,0.223947,32.879818,0.653027,0.142540,0.010455,27.350011,3142.216124,1578.377238,202.308252,4.581371,0.795567,1585.209074,1426.688167,1.463800,1.390610
2.860000,50.544176,293.166643,1.833948,1.211434,,3.045382,808.284704,49.998760,292.718720,1.100539,0.000000,0.047135,1.147674,-163.950006,259.505371,270.230353,0.000000,0.223738,0.223738,0.223738,32.830885,0.652570,0.142584,0.010459,27.336036,3141.809716,1577.369220,202.283997,4.576744,0.795154,1585.221513,1426.699361,1.463613,1.390432
2.880000,50.482503,293.112839,1.820139,1.212201,,3.032340,805.487899,49.998760,292.714095,1.097687,0.000000,0.047344,1.145031,-163.468892,258.936345,270.067821,0.000000,0.223528,0.223528,0.223528,32.781975,0.652113,0.142628,0.010463,27.322034,3141.399500,1576.359582,202.259586,4.572115,0.794741,1585.233011,1426.709710,1.463425,1.390254
2.900000,50.420880,293.059028,1.806352,1.212955,,3.019307,802.695016,49.998760,292.709445,1.094833,0.000000,0.047553,1.142387,-162.987624,258.368151,269.905250,0.000000,0.223319,0.223319,0.223319,32.733086,0.651655,0.142673,0.010467,27.308006,3140.985451,1575.348363,202.235018,4.567484,0.794327,1585.243561,1426.719205,1.463238,1.390076
2.920000,50.359307,293.005210,1.792587,1.213695,,3.006283,799.906052,49.998760,292.704768,1.091979,0.000000,0.047763,1.139742,-162.506213,257.800786,269.742639,0.000000,0.223110,0.223110,0.223110,32.684219,0.651197,0.142717,0.010471,27.293951,3140.567546,1574.335558,202.210295,4.562851,0.793914,1585.253158,1426.727842,1.463050,1.389898
2.940000,50.297784,292.951385,1.778845,1.214424,,2.993268,797.121002,49.998760,292.700061,1.089124,0.000000,0.047972,1.137096,-162.024658,257.234249,269.579988,0.000000,0.222900,0.222900,0.222900,32.635374,0.650738,0.142762,0.010475,27.279870,3140.145759,1573.321171,202.185414,4.558216,0.793500,1585.261793,1426.735613,1.462862,1.389719
2.960000,50.236310,292.897552,1.765124,1.215139,,2.980263,794.339864,49.998641,292.695321,1.086267,0.000000,0.048182,1.134449,-161.542966,256.668538,269.417295,0.000000,0.222691,0.222691,0.222691,32.586551,0.650279,0.142806,0.010479,27.265762,3139.720065,1572.305207,202.160377,4.553579,0.793086,1585.269459,1426.742514,1.462674,1.389540
2.980000,50.174885,292.843711,1.751425,1.215842,,2.967266,791.562635,49.998641,292.690563,1.083410,0.000000,0.048392,1.131802,-161.061110,256.103649,269.254561,0.000000,0.222481,0.222481,0.222481,32.537749,0.649820,0.142851,0.010483,27.251615,3139.291407,1571.287112,202.135208,4.548952,0.792671,1585.276121,1426.748509,1.462486,1.389361
