time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
4.18,9.27,232.79,0.01,0.21,0.23,0.13,76918.23
4.19,9.22,232.63,0.01,0.21,0.22,0.13,76470.34
4.20,9.16,232.46,0.01,0.21,0.22,0.12,76025.04
4.21,9.11,232.30,0.01,0.21,0.22,0.12,75582.31
4.22,9.06,232.14,0.01,0.21,0.22,0.12,75142.15
4.23,9.00,231.97,0.01,0.21,0.22,0.12,74704.53
4.24,8.95,231.81,0.01,0.20,0.22,0.12,74269.44
4.25,8.90,231.65,0.01,0.20,0.22,0.12,73836.87
4.26,8.85,231.48,0.01,0.20,0.22,0.12,73406.81
4.27,8.79,231.32,0.01,0.20,0.21,0.12,72979.23
4.28,8.74,231.16,0.01,0.20,0.21,0.12,72554.13
4.29,8.69,231.00,0.01,0.20,0.21,0.12,72131.49
4.30,8.64,230.83,0.01,0.20,0.21,0.12,71711.30
4.31,8.59,230.67,0.01,0.20,0.21,0.12,71293.54
4.32,8.54,230.51,0.01,0.20,0.21,0.12,70878.21
4.33,8.49,230.35,0.01,0.19,0.21,0.12,70465.28
4.34,8.44,230.19,0.01,0.19,0.21,0.11,70054.75
4.35,8.39,230.03,0.01,0.19,0.21,0.11,69646.59
4.36,8.34,229.86,0.01,0.19,0.20,0.11,69240.81
4.37,8.29,229.70,0.01,0.19,0.20,0.11,68837.38
4.38,8.24,229.54,0.01,0.19,0.20,0.11,68436.29
4.39,8.20,229.38,0.01,0.19,0.20,0.11,68037.52
4.40,8.15,229.22,0.01,0.19,0.20,0.11,67641.08
4.41,8.10,229.06,0.01,0.19,0.20,0.11,67246.93
4.42,8.05,228.90,0.01,0.18,0.20,0.11,66855.07
4.43,8.00,228.74,0.01,0.18,0.20,0.11,66465.49
4.44,7.96,228.58,0.01,0.18,0.20,0.11,66078.17
4.45,7.91,228.42,0.01,0.18,0.19,0.11,65693.10
4.46,7.86,228.27,0.01,0.18,0.19,0.11,65310.27
4.47,7.82,228.11,0.01,0.18,0.19,0.11,64929.67
4.48,7.77,227.95,0.01,0.18,0.19,0.11,64551.27
4.49,7.73,227.79,0.01,0.18,0.19,0.11,64175.08
4.50,7.68,227.63,0.01,0.18,0.19,0.10,63801.07
4.51,7.64,227.47,0.01,0.18,0.19,0.10,63429.24
4.52,7.59,227.32,0.01,0.17,0.19,0.10,63059.58
4.53,7.55,227.16,0.01,0.17,0.19,0.10,62692.06
4.54,7.50,227.00,0.01,0.17,0.18,0.10,62326.68
4.55,7.46,226.84,0.01,0.17,0.18,0.10,61963.43
4.56,7.41,226.69,0.01,0.17,0.18,0.10,61602.29
4.57,7.37,226.53,0.01,0.17,0.18,0.10,61243.26
4.58,7.33,226.37,0.01,0.17,0.18,0.10,60886.32
4.59,7.28,226.22,0.01,0.17,0.18,0.10,60531.45
4.60,7.24,226.06,0.01,0.17,0.18,0.10,60178.65
4.61,7.20,225.90,0.01,0.17,0.18,0.10,59827.91
4.62,7.16,225.75,0.01,0.16,0.18,0.10,59479.22
4.63,7.11,225.59,0.01,0.16,0.18,0.10,59132.55
4.64,7.07,225.44,0.01,0.16,0.17,0.10,58787.90
4.65,7.03,225.28,0.01,0.16,0.17,0.10,58445.27
4.66,6.99,225.13,0.01,0.16,0.17,0.10,58104.63
4.67,6.95,224.97,0.01,0.16,0.17,0.10,57765.98
4.68,6.91,224.82,0.01,0.16,0.17,0.09,57429.30
4.69,6.87,224.66,0.01,0.16,0.17,0.09,57094.59
4.70,6.82,224.51,0.01,0.16,0.17,0.09,56761.83
4.71,6.78,224.35,0.01,0.16,0.17,0.09,56431.01
4.72,6.74,224.20,0.01,0.16,0.17,0.09,56102.12
4.73,6.70,224.05,0.01,0.15,0.17,0.09,55775.15
4.74,6.66,223.89,0.01,0.15,0.17,0.09,55450.09
4.75,6.63,223.74,0.01,0.15,0.16,0.09,55126.92
4.76,6.59,223.59,0.01,0.15,0.16,0.09,54805.65
4.77,6.55,223.43,0.01,0.15,0.16,0.09,54486.25
4.78,6.51,223.28,0.01,0.15,0.16,0.09,54168.71
4.79,6.47,223.13,0.01,0.15,0.16,0.09,53853.03
4.80,6.43,222.98,0.01,0.15,0.16,0.09,53539.20
4.81,6.39,222.82,0.01,0.15,0.16,0.09,53227.19
4.82,6.36,222.67,0.01,0.15,0.16,0.09,52917.02
4.83,6.32,222.52,0.01,0.15,0.16,0.09,52608.65
4.84,6.28,222.37,0.01,0.15,0.16,0.09,52302.08
4.85,6.24,222.22,0.01,0.14,0.16,0.09,51997.31
4.86,6.21,222.07,0.01,0.14,0.15,0.09,51694.32
4.87,6.17,221.92,0.01,0.14,0.15,0.08,51393.10
4.88,6.13,221.77,0.01,0.14,0.15,0.08,51093.64
4.89,6.10,221.62,0.01,0.14,0.15,0.08,50795.94
4.90,6.06,221.47,0.01,0.14,0.15,0.08,50499.97
4.91,6.02,221.32,0.01,0.14,0.15,0.08,50205.74
4.92,5.99,221.17,0.01,0.14,0.15,0.08,49913.23
4.93,5.95,221.02,0.01,0.14,0.15,0.08,49622.43
4.94,5.92,220.87,0.01,0.14,0.15,0.08,49333.33
4.95,5.88,220.72,0.01,0.14,0.15,0.08,49045.92
4.96,5.85,220.57,0.01,0.14,0.15,0.08,48760.20
4.97,5.81,220.42,0.01,0.13,0.15,0.08,48476.14
4.98,5.78,220.27,0.01,0.13,0.14,0.08,48193.75
4.99,5.74,220.12,0.01,0.13,0.14,0.08,47913.02
5.00,5.71,219.97,0.01,0.13,0.14,0.08,47633.92
5.01,5.68,219.83,0.01,0.13,0.14,0.08,47356.46
5.02,5.64,219.68,0.01,0.13,0.14,0.08,47080.63
5.03,5.61,219.53,0.01,0.13,0.14,0.08,46806.41
5.04,5.58,219.38,0.01,0.13,0.14,0.08,46533.80
5.05,5.54,219.23,0.01,0.13,0.14,0.08,46262.78
5.06,5.51,219.09,0.01,0.13,0.14,0.08,45993.35
5.07,5.48,218.94,0.01,0.13,0.14,0.08,45725.50
5.08,5.44,218.79,0.01,0.13,0.14,0.08,45459.22
5.09,5.41,218.65,0.01,0.13,0.14,0.07,45194.50
5.10,5.38,218.50,0.01,0.13,0.14,0.07,44931.34
5.11,5.35,218.36,0.01,0.12,0.14,0.07,44669.71
5.12,5.32,218.21,0.01,0.12,0.13,0.07,44409.62
5.13,5.28,218.06,0.01,0.12,0.13,0.07,44151.05
5.14,5.25,217.92,0.01,0.12,0.13,0.07,43894.00
5.15,5.22,217.77,0.01,0.12,0.13,0.07,43638.45
5.16,5.19,217.63,0.01,0.12,0.13,0.07,43384.41
5.17,5.16,217.48,0.01,0.12,0.13,0.07,43131.85
5.18,5.13,217.34,0.01,0.12,0.13,0.07,42880.77
5.19,5.10,217.19,0.01,0.12,0.13,0.07,42631.17
5.20,5.07,217.05,0.01,0.12,0.13,0.07,42383.03
5.21,5.04,216.91,0.01,0.12,0.13,0.07,42136.35
5.22,5.01,216.76,0.01,0.12,0.13,0.07,41891.11
5.23,4.98,216.62,0.01,0.12,0.13,0.07,41647.31
5.24,4.95,216.47,0.01,0.12,0.13,0.07,41404.94
5.25,4.92,216.33,0.01,0.12,0.13,0.07,41164.00
5.26,4.89,216.19,0.01,0.11,0.12,0.07,40924.46
5.27,4.86,216.04,0.01,0.11,0.12,0.07,40686.34
5.28,4.83,215.90,0.01,0.11,0.12,0.07,40449.61
5.29,4.80,215.76,0.01,0.11,0.12,0.07,40214.27
5.30,4.77,215.62,0.01,0.11,0.12,0.07,39980.31
5.31,4.74,215.47,0.01,0.11,0.12,0.07,39747.72
5.32,4.72,215.33,0.01,0.11,0.12,0.07,39516.50
5.33,4.69,215.19,0.01,0.11,0.12,0.07,39286.64
5.34,4.66,215.05,0.01,0.11,0.12,0.06,39058.12
5.35,4.63,214.91,0.01,0.11,0.12,0.06,38830.95
5.36,4.61,214.77,0.01,0.11,0.12,0.06,38605.11
5.37,4.58,214.63,0.01,0.11,0.12,0.06,38380.60
5.38,4.55,214.48,0.01,0.11,0.12,0.06,38157.40
5.39,4.52,214.34,0.01,0.11,0.12,0.06,37935.52
5.40,4.50,214.20,0.01,0.11,0.12,0.06,37714.94
5.41,4.47,214.06,0.01,0.11,0.11,0.06,37495.65
5.42,4.44,213.92,0.01,0.10,0.11,0.06,37277.65
5.43,4.42,213.78,0.01,0.10,0.11,0.06,37060.93
5.44,4.39,213.64,0.01,0.10,0.11,0.06,36845.48
5.45,4.36,213.50,0.01,0.10,0.11,0.06,36631.30
5.46,4.34,213.36,0.01,0.10,0.11,0.06,36418.38
5.47,4.31,213.23,0.01,0.10,0.11,0.06,36206.71
5.48,4.29,213.09,0.01,0.10,0.11,0.06,35996.28
5.49,4.26,212.95,0.01,0.10,0.11,0.06,35787.09
5.50,4.23,212.81,0.01,0.10,0.11,0.06,35579.12
5.51,4.21,212.67,0.01,0.10,0.11,0.06,35372.38
5.52,4.18,212.53,0.01,0.10,0.11,0.06,35166.85
5.53,4.16,212.40,0.01,0.10,0.11,0.06,34962.53
5.54,4.13,212.26,0.01,0.10,0.11,0.06,34759.41
5.55,4.11,212.12,0.01,0.10,0.11,0.06,34557.48
5.56,4.09,211.98,0.01,0.10,0.11,0.06,34356.74
5.57,4.06,211.85,0.01,0.10,0.11,0.06,34157.18
5.58,4.04,211.71,0.01,0.10,0.10,0.06,33958.79
5.59,4.01,211.57,0.01,0.09,0.10,0.06,33761.56
5.60,3.99,211.43,0.01,0.09,0.10,0.06,33565.50
5.61,3.96,211.30,0.01,0.09,0.10,0.06,33370.58
5.62,3.94,211.16,0.01,0.09,0.10,0.06,33176.81
5.63,3.92,211.03,0.01,0.09,0.10,0.05,32984.18
5.64,3.89,210.89,0.01,0.09,0.10,0.05,32792.69
5.65,3.87,210.75,0.01,0.09,0.10,0.05,32602.31
5.66,3.85,210.62,0.01,0.09,0.10,0.05,32413.06
5.67,3.82,210.48,0.01,0.09,0.10,0.05,32224.92
5.68,3.80,210.35,0.01,0.09,0.10,0.05,32037.88
5.69,3.78,210.21,0.01,0.09,0.10,0.05,31851.94
5.70,3.76,210.08,0.01,0.09,0.10,0.05,31667.09
5.71,3.73,209.94,0.01,0.09,0.10,0.05,31483.33
5.72,3.71,209.81,0.01,0.09,0.10,0.05,31300.65
5.73,3.69,209.68,0.01,0.09,0.10,0.05,31119.05
5.74,3.67,209.54,0.01,0.09,0.10,0.05,30938.51
5.75,3.65,209.41,0.01,0.09,0.10,0.05,30759.03
5.76,3.62,209.27,0.01,0.09,0.10,0.05,30580.61
5.77,3.60,209.14,0.01,0.09,0.09,0.05,30403.23
5.78,3.58,209.01,0.01,0.09,0.09,0.05,30226.90
5.79,3.56,208.88,0.01,0.08,0.09,0.05,30051.60
5.80,3.54,208.74,0.01,0.08,0.09,0.05,29877.34
5.81,3.52,208.61,0.01,0.08,0.09,0.05,29704.09
5.82,3.50,208.48,0.01,0.08,0.09,0.05,29531.87
5.83,3.47,208.35,0.01,0.08,0.09,0.05,29360.65
5.84,3.45,208.21,0.01,0.08,0.09,0.05,29190.45
5.85,3.43,208.08,0.01,0.08,0.09,0.05,29021.24
5.86,3.41,207.95,0.01,0.08,0.09,0.05,28853.03
5.87,3.39,207.82,0.01,0.08,0.09,0.05,28685.80
5.88,3.37,207.69,0.01,0.08,0.09,0.05,28519.56
5.89,3.35,207.56,0.01,0.08,0.09,0.05,28354.30
5.90,3.33,207.42,0.01,0.08,0.09,0.05,28190.00
5.91,3.31,207.29,0.01,0.08,0.09,0.05,28026.67
5.92,3.29,207.16,0.01,0.08,0.09,0.05,27864.30
5.93,3.27,207.03,0.01,0.08,0.09,0.05,27702.89
5.94,3.25,206.90,0.01,0.08,0.09,0.05,27542.42
5.95,3.23,206.77,0.01,0.08,0.09,0.05,27382.89
5.96,3.21,206.64,0.01,0.08,0.09,0.05,27224.31
5.97,3.19,206.51,0.01,0.08,0.08,0.05,27066.65
5.98,3.18,206.38,0.01,0.08,0.08,0.04,26909.92
5.99,3.16,206.25,0.01,0.08,0.08,0.04,26754.11
6.00,3.14,206.12,0.01,0.08,0.08,0.04,26599.22
6.01,3.12,206.00,0.01,0.07,0.08,0.04,26445.23
6.02,3.10,205.87,0.01,0.07,0.08,0.04,26292.15
6.03,3.08,205.74,0.01,0.07,0.08,0.04,26139.97
6.04,3.06,205.61,0.01,0.07,0.08,0.04,25988.68
6.05,3.04,205.48,0.01,0.07,0.08,0.04,25838.28
6.06,3.03,205.35,0.01,0.07,0.08,0.04,25688.77
6.07,3.01,205.23,0.01,0.07,0.08,0.04,25540.13
6.08,2.99,205.10,0.01,0.07,0.08,0.04,25392.36
6.09,2.97,204.97,0.01,0.07,0.08,0.04,25245.47
6.10,2.95,204.84,0.01,0.07,0.08,0.04,25099.43
6.11,2.94,204.72,0.01,0.07,0.08,0.04,24954.26
6.12,2.92,204.59,0.01,0.07,0.08,0.04,24809.93
6.13,2.90,204.46,0.01,0.07,0.08,0.04,24666.45
6.14,2.88,204.34,0.01,0.07,0.08,0.04,24523.82
6.15,2.87,204.21,0.01,0.07,0.08,0.04,24382.02
6.16,2.85,204.08,0.01,0.07,0.08,0.04,24241.05
6.17,2.83,203.96,0.01,0.07,0.08,0.04,24100.92
6.18,2.82,203.83,0.01,0.07,0.08,0.04,23961.60
6.19,2.80,203.71,0.01,0.07,0.08,0.04,23823.10
6.20,2.78,203.58,0.01,0.07,0.08,0.04,23685.42
6.21,2.77,203.46,0.01,0.07,0.07,0.04,23548.54
6.22,2.75,203.33,0.01,0.07,0.07,0.04,23412.47
6.23,2.73,203.20,0.01,0.07,0.07,0.04,23277.19
6.24,2.72,203.08,0.01,0.07,0.07,0.04,23142.71
6.25,2.70,202.96,0.01,0.07,0.07,0.04,23009.02
6.26,2.68,202.83,0.01,0.07,0.07,0.04,22876.11
6.27,2.67,202.71,0.01,0.06,0.07,0.04,22743.99
6.28,2.65,202.58,0.01,0.06,0.07,0.04,22612.63
6.29,2.64,202.46,0.01,0.06,0.07,0.04,22482.05
6.30,2.62,202.34,0.01,0.06,0.07,0.04,22352.23
6.31,2.62,202.32,0.00,0.06,0.06,0.79,22112.97
6.32,2.60,202.19,0.00,0.06,0.06,0.04,21983.81
6.33,2.59,202.07,0.00,0.06,0.06,0.04,21852.46
6.34,2.57,201.94,0.00,0.06,0.06,0.04,21721.81
6.35,2.55,201.81,0.00,0.06,0.06,0.04,21591.96
6.36,2.54,201.68,0.00,0.06,0.06,0.04,21462.90
6.37,2.52,201.56,0.00,0.06,0.06,0.04,21334.63
6.38,2.51,201.43,0.00,0.06,0.06,0.04,21207.15
6.39,2.49,201.30,0.00,0.06,0.06,0.04,21080.44
6.40,2.48,201.17,0.00,0.06,0.06,0.04,20954.51
6.41,2.46,201.05,0.00,0.06,0.06,0.04,20829.35
6.42,2.45,200.92,0.00,0.06,0.06,0.03,20704.95
6.43,2.43,200.79,0.00,0.06,0.06,0.03,20581.31
6.44,2.42,200.67,0.00,0.06,0.06,0.03,20458.43
6.45,2.40,200.54,0.00,0.06,0.06,0.03,20336.30
6.46,2.39,200.41,0.00,0.06,0.06,0.03,20214.92
6.47,2.37,200.29,0.00,0.06,0.06,0.03,20094.27
6.48,2.36,200.16,0.00,0.06,0.06,0.03,19974.37
6.49,2.34,200.04,0.00,0.06,0.06,0.03,19855.19
6.50,2.33,199.91,0.00,0.06,0.06,0.03,19736.75
6.51,2.31,199.79,0.00,0.06,0.06,0.03,19619.03
6.52,2.30,199.66,0.00,0.06,0.06,0.03,19502.02
6.53,2.28,199.54,0.00,0.06,0.06,0.03,19385.74
6.54,2.27,199.41,0.00,0.06,0.06,0.03,19270.16
6.55,2.26,199.29,0.00,0.06,0.06,0.03,19155.28
6.56,2.24,199.16,0.00,0.05,0.05,0.03,19041.11
6.57,2.23,199.04,0.00,0.05,0.05,0.03,18927.64
6.58,2.21,198.92,0.00,0.05,0.05,0.03,18814.86
6.59,2.20,198.79,0.00,0.05,0.05,0.03,18702.77
6.60,2.19,198.67,0.00,0.05,0.05,0.03,18591.36
6.61,2.17,198.55,0.00,0.05,0.05,0.03,18480.63
6.62,2.16,198.42,0.00,0.05,0.05,0.03,18370.58
6.63,2.15,198.30,0.00,0.05,0.05,0.03,18261.20
6.64,2.13,198.18,0.00,0.05,0.05,0.03,18152.49
6.65,2.12,198.05,0.00,0.05,0.05,0.03,18044.44
6.66,2.11,197.93,0.00,0.05,0.05,0.03,17937.05
6.67,2.09,197.81,0.00,0.05,0.05,0.03,17830.32
6.68,2.08,197.69,0.00,0.05,0.05,0.03,17724.23
6.69,2.07,197.57,0.00,0.05,0.05,0.03,17618.80
6.70,2.05,197.44,0.00,0.05,0.05,0.03,17514.00
6.71,2.04,197.32,0.00,0.05,0.05,0.03,17409.85
6.72,2.03,197.20,0.00,0.05,0.05,0.03,17306.33
6.73,2.02,197.08,0.00,0.05,0.05,0.03,17203.45
6.74,2.00,196.96,0.00,0.05,0.05,0.03,17101.19
6.75,1.99,196.84,0.00,0.05,0.05,0.03,16999.55
6.76,1.98,196.72,0.00,0.05,0.05,0.03,16898.54
6.77,1.97,196.60,0.00,0.05,0.05,0.03,16798.14
6.78,1.95,196.48,0.00,0.05,0.05,0.03,16698.35
6.79,1.94,196.36,0.00,0.05,0.05,0.03,16599.17
6.80,1.93,196.24,0.00,0.05,0.05,0.03,16500.60
6.81,1.92,196.12,0.00,0.05,0.05,0.03,16402.62
6.82,1.91,196.00,0.00,0.05,0.05,0.03,16305.25
6.83,1.90,195.97,0.00,0.05,0.05,0.01,16286.39
6.84,1.90,195.95,0.00,0.05,0.05,0.01,16267.59
6.85,1.90,195.93,0.00,0.05,0.05,0.01,16248.79
6.86,1.90,195.90,0.00,0.05,0.05,0.01,16229.99
6.87,1.89,195.88,0.00,0.05,0.05,0.01,16211.19
6.88,1.89,195.86,0.00,0.05,0.05,0.01,16192.39
6.89,1.89,195.83,0.00,0.05,0.05,0.01,16173.60
6.90,1.89,195.81,0.00,0.05,0.05,0.01,16154.81
6.91,1.88,195.79,0.00,0.05,0.05,0.01,16136.02
6.92,1.88,195.76,0.00,0.05,0.05,0.01,16117.23
6.93,1.88,195.74,0.00,0.05,0.05,0.01,16098.45
6.94,1.88,195.72,0.00,0.05,0.05,0.01,16079.67
6.95,1.88,195.69,0.00,0.05,0.05,0.01,16060.89
6.96,1.87,195.67,0.00,0.05,0.05,0.01,16042.11
6.97,1.87,195.65,0.00,0.05,0.05,0.01,16023.33
6.98,1.87,195.62,0.00,0.05,0.05,0.01,16004.56
6.99,1.87,195.60,0.00,0.05,0.05,0.01,15985.79
7.00,1.86,195.58,0.00,0.05,0.05,0.01,15967.02
7.01,1.86,195.55,0.00,0.05,0.05,0.01,15948.25
7.02,1.86,195.53,0.00,0.05,0.05,0.01,15929.49
7.03,1.86,195.51,0.00,0.05,0.05,0.01,15910.73
7.04,1.85,195.48,0.00,0.05,0.05,0.01,15891.97
7.05,1.85,195.46,0.00,0.05,0.05,0.01,15873.21
7.06,1.85,195.44,0.00,0.05,0.05,0.01,15854.46
7.07,1.85,195.41,0.00,0.05,0.05,0.01,15835.71
7.08,1.85,195.39,0.00,0.05,0.05,0.01,15816.96
7.09,1.84,195.36,0.00,0.05,0.05,0.01,15798.22
7.10,1.84,195.34,0.00,0.05,0.05,0.01,15779.48
7.11,1.84,195.32,0.00,0.05,0.05,0.01,15760.74
7.12,1.84,195.29,0.00,0.05,0.05,0.01,15742.00
7.13,1.83,195.27,0.00,0.05,0.05,0.01,15723.27
7.14,1.83,195.25,0.00,0.05,0.05,0.01,15704.54
7.15,1.83,195.22,0.00,0.05,0.05,0.01,15685.81
7.16,1.83,195.20,0.00,0.05,0.05,0.01,15667.09
7.17,1.83,195.17,0.00,0.05,0.05,0.01,15648.36
7.18,1.82,195.15,0.00,0.05,0.05,0.01,15629.65
7.19,1.82,195.13,0.00,0.05,0.05,0.01,15610.93
7.20,1.82,195.10,0.00,0.05,0.05,0.01,15592.22
7.21,1.82,195.08,0.00,0.05,0.05,0.01,15573.51
7.22,1.81,195.06,0.00,0.05,0.05,0.01,15554.81
7.23,1.81,195.03,0.00,0.05,0.05,0.01,15536.11
7.24,1.81,195.01,0.00,0.05,0.05,0.01,15517.41
7.25,1.81,194.98,0.00,0.04,0.04,0.01,15498.71
7.26,1.80,194.96,0.00,0.04,0.04,0.01,15480.02
7.27,1.80,194.94,0.00,0.04,0.04,0.01,15461.34
7.28,1.80,194.91,0.00,0.04,0.04,0.01,15442.65
7.29,1.80,194.89,0.00,0.04,0.04,0.01,15423.97
7.30,1.80,194.86,0.00,0.04,0.04,0.01,15405.30
7.31,1.79,194.84,0.00,0.04,0.04,0.01,15386.62
7.32,1.79,194.82,0.00,0.04,0.04,0.01,15367.96
7.33,1.79,194.79,0.00,0.04,0.04,0.01,15349.29
7.34,1.79,194.77,0.00,0.04,0.04,0.01,15330.63
7.35,1.78,194.74,0.00,0.04,0.04,0.01,15311.97
7.36,1.78,194.72,0.00,0.04,0.04,0.01,15293.32
7.37,1.78,194.70,0.00,0.04,0.04,0.01,15274.67
7.38,1.78,194.67,0.00,0.04,0.04,0.01,15256.03
7.39,1.78,194.65,0.00,0.04,0.04,0.01,15237.39
7.40,1.77,194.62,0.00,0.04,0.04,0.01,15218.75
7.41,1.77,194.60,0.00,0.04,0.04,0.01,15200.12
7.42,1.77,194.57,0.00,0.04,0.04,0.01,15181.49
7.43,1.77,194.55,0.00,0.04,0.04,0.01,15162.87
7.44,1.76,194.53,0.00,0.04,0.04,0.01,15144.25
7.45,1.76,194.50,0.00,0.04,0.04,0.01,15125.63
7.46,1.76,194.48,0.00,0.04,0.04,0.01,15107.02
7.47,1.76,194.45,0.00,0.04,0.04,0.01,15088.42
7.48,1.75,194.43,0.00,0.04,0.04,0.01,15069.82
7.49,1.75,194.40,0.00,0.04,0.04,0.01,15051.22
7.50,1.75,194.38,0.00,0.04,0.04,0.01,15032.63
7.51,1.75,194.36,0.00,0.04,0.04,0.01,15014.04
7.52,1.75,194.33,0.00,0.04,0.04,0.01,14995.46
7.53,1.74,194.31,0.00,0.04,0.04,0.01,14976.89
7.54,1.74,194.28,0.00,0.04,0.04,0.01,14958.31
7.55,1.74,194.26,0.00,0.04,0.04,0.01,14939.75
7.56,1.74,194.23,0.00,0.04,0.04,0.01,14921.19
7.57,1.73,194.21,0.00,0.04,0.04,0.01,14902.63
7.58,1.73,194.19,0.00,0.04,0.04,0.01,14884.08
7.59,1.73,194.16,0.00,0.04,0.04,0.01,14865.53
7.60,1.73,194.14,0.00,0.04,0.04,0.01,14846.99
7.61,1.73,194.11,0.00,0.04,0.04,0.01,14828.46
7.62,1.72,194.09,0.00,0.04,0.04,0.01,14809.93
7.63,1.72,194.06,0.00,0.04,0.04,0.01,14791.40
7.64,1.72,194.04,0.00,0.04,0.04,0.01,14772.88
7.65,1.72,194.01,0.00,0.04,0.04,0.01,14754.37
7.66,1.71,193.99,0.00,0.04,0.04,0.01,14735.86
7.67,1.71,193.96,0.00,0.04,0.04,0.01,14717.36
7.68,1.71,193.94,0.00,0.04,0.04,0.01,14698.86
7.69,1.71,193.91,0.00,0.04,0.04,0.01,14680.37
7.70,1.70,193.89,0.00,0.04,0.04,0.01,14661.89
7.71,1.70,193.87,0.00,0.04,0.04,0.01,14643.41
7.72,1.70,193.84,0.00,0.04,0.04,0.01,14624.94
7.73,1.70,193.82,0.00,0.04,0.04,0.01,14606.47
7.74,1.70,193.79,0.00,0.04,0.04,0.01,14588.01
7.75,1.69,193.77,0.00,0.04,0.04,0.01,14569.56
7.76,1.69,193.74,0.00,0.04,0.04,0.01,14551.11
7.77,1.69,193.72,0.00,0.04,0.04,0.01,14532.67
7.78,1.69,193.69,0.00,0.04,0.04,0.01,14514.23
7.79,1.68,193.67,0.00,0.04,0.04,0.01,14495.80
7.80,1.68,193.64,0.00,0.04,0.04,0.01,14477.38
7.81,1.68,193.62,0.00,0.04,0.04,0.01,14458.96
7.82,1.68,193.59,0.00,0.04,0.04,0.01,14440.56
7.83,1.68,193.57,0.00,0.04,0.04,0.01,14422.15
7.84,1.67,193.54,0.00,0.04,0.04,0.01,14403.76
7.85,1.67,193.52,0.00,0.04,0.04,0.01,14385.37
7.86,1.67,193.49,0.00,0.04,0.04,0.01,14366.99
7.87,1.67,193.47,0.00,0.04,0.04,0.01,14348.61
7.88,1.66,193.44,0.00,0.04,0.04,0.01,14330.25
7.89,1.66,193.42,0.00,0.04,0.04,0.01,14311.89
7.90,1.66,193.39,0.00,0.04,0.04,0.01,14293.53
7.91,1.66,193.37,0.00,0.04,0.04,0.01,14275.19
7.92,1.66,193.34,0.00,0.04,0.04,0.01,14256.85
7.93,1.65,193.32,0.00,0.04,0.04,0.01,14238.52
7.94,1.65,193.29,0.00,0.04,0.04,0.01,14220.20
7.95,1.65,193.27,0.00,0.04,0.04,0.01,14201.88
7.96,1.65,193.24,0.00,0.04,0.04,0.01,14183.57
7.97,1.64,193.22,0.00,0.04,0.04,0.01,14165.27
7.98,1.64,193.19,0.00,0.04,0.04,0.01,14146.98
7.99,1.64,193.17,0.00,0.04,0.04,0.01,14128.69
8.00,1.64,193.14,0.00,0.04,0.04,0.01,14110.42
8.01,1.64,193.12,0.00,0.04,0.04,0.01,14092.15
8.02,1.63,193.09,0.00,0.04,0.04,0.01,14073.89
8.03,1.63,193.07,0.00,0.04,0.04,0.01,14055.63
8.04,1.63,193.04,0.00,0.04,0.04,0.01,14037.39
8.05,1.63,193.02,0.00,0.04,0.04,0.01,14019.15
8.06,1.62,192.99,0.00,0.04,0.04,0.01,14000.93
8.07,1.62,192.97,0.00,0.04,0.04,0.01,13982.71
8.08,1.62,192.94,0.00,0.04,0.04,0.01,13964.50
8.09,1.62,192.91,0.00,0.04,0.04,0.01,13946.29
8.10,1.62,192.89,0.00,0.04,0.04,0.01,13928.10
8.11,1.61,192.86,0.00,0.04,0.04,0.01,13909.92
8.12,1.61,192.84,0.00,0.04,0.04,0.01,13891.74
8.13,1.61,192.81,0.00,0.04,0.04,0.01,13873.57
8.14,1.61,192.79,0.00,0.04,0.04,0.01,13855.42
8.15,1.60,192.76,0.00,0.04,0.04,0.01,13837.27
8.16,1.60,192.74,0.00,0.04,0.04,0.01,13819.13
8.17,1.60,192.71,0.00,0.04,0.04,0.01,13801.00
8.18,1.60,192.69,0.00,0.04,0.04,0.01,13782.88
8.19,1.60,192.66,0.00,0.04,0.04,0.01,13764.77
8.20,1.59,192.64,0.00,0.04,0.04,0.01,13746.66
8.21,1.59,192.61,0.00,0.04,0.04,0.01,13728.57
8.22,1.59,192.59,0.00,0.04,0.04,0.01,13710.49
8.23,1.59,192.56,0.00,0.04,0.04,0.01,13692.42
8.24,1.58,192.53,0.00,0.04,0.04,0.01,13674.35
8.25,1.58,192.51,0.00,0.04,0.04,0.01,13656.30
8.26,1.58,192.48,0.00,0.04,0.04,0.01,13638.26
8.27,1.58,192.46,0.00,0.04,0.04,0.01,13620.22
8.28,1.58,192.43,0.00,0.04,0.04,0.01,13602.20
8.29,1.57,192.41,0.00,0.04,0.04,0.01,13584.19
8.30,1.57,192.38,0.00,0.04,0.04,0.01,13566.19
8.31,1.57,192.36,0.00,0.04,0.04,0.01,13548.20
8.32,1.57,192.33,0.00,0.04,0.04,0.01,13530.22
8.33,1.57,192.30,0.00,0.04,0.04,0.01,13512.25
8.34,1.56,192.28,0.00,0.04,0.04,0.01,13494.29
8.35,1.56,192.25,0.00,0.04,0.04,0.01,13476.34
8.36,1.56,192.23,0.00,0.04,0.04,0.01,13458.40
8.37,1.56,192.20,0.00,0.04,0.04,0.01,13440.48
8.38,1.55,192.18,0.00,0.04,0.04,0.01,13422.56
8.39,1.55,192.15,0.00,0.04,0.04,0.01,13404.66
