time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
4.18,11.24,238.35,0.00,0.29,0.29,0.15,95345.24
4.19,11.17,238.18,0.00,0.29,0.29,0.15,94806.39
4.20,11.11,238.01,0.00,0.29,0.29,0.15,94270.77
4.21,11.05,237.85,0.00,0.29,0.29,0.15,93738.39
4.22,10.99,237.68,0.00,0.29,0.29,0.15,93209.20
4.23,10.92,237.52,0.00,0.29,0.29,0.15,92683.20
4.24,10.86,237.35,0.00,0.29,0.29,0.15,92160.36
4.25,10.80,237.19,0.00,0.28,0.28,0.15,91640.67
4.26,10.74,237.02,0.00,0.28,0.28,0.15,91124.09
4.27,10.68,236.86,0.00,0.28,0.28,0.14,90610.62
4.28,10.62,236.69,0.00,0.28,0.28,0.14,90100.23
4.29,10.56,236.53,0.00,0.28,0.28,0.14,89592.91
4.30,10.50,236.36,0.00,0.28,0.28,0.14,89088.62
4.31,10.44,236.20,0.00,0.28,0.28,0.14,88587.37
4.32,10.39,236.04,0.00,0.27,0.27,0.14,88089.11
4.33,10.33,235.87,0.00,0.27,0.27,0.14,87593.85
4.34,10.27,235.71,0.00,0.27,0.27,0.14,87101.55
4.35,10.21,235.55,0.00,0.27,0.27,0.14,86612.20
4.36,10.15,235.39,0.00,0.27,0.27,0.14,86125.77
4.37,10.10,235.23,0.00,0.27,0.27,0.14,85642.26
4.38,10.04,235.06,0.00,0.27,0.27,0.14,85161.64
4.39,9.98,234.90,0.00,0.26,0.26,0.14,84683.90
4.40,9.93,234.74,0.00,0.26,0.26,0.13,84209.01
4.41,9.87,234.58,0.00,0.26,0.26,0.13,83736.96
4.42,9.82,234.42,0.00,0.26,0.26,0.13,83267.73
4.43,9.76,234.26,0.00,0.26,0.26,0.13,82801.30
4.44,9.71,234.10,0.00,0.26,0.26,0.13,82337.65
4.45,9.65,233.94,0.00,0.26,0.26,0.13,81876.78
4.46,9.60,233.78,0.00,0.26,0.26,0.13,81418.65
4.47,9.55,233.62,0.00,0.25,0.25,0.13,80963.25
4.48,9.49,233.46,0.00,0.25,0.25,0.13,80510.57
4.49,9.44,233.31,0.00,0.25,0.25,0.13,80060.58
4.50,9.39,233.15,0.00,0.25,0.25,0.13,79613.28
4.51,9.33,232.99,0.00,0.25,0.25,0.13,79168.64
4.52,9.28,232.83,0.00,0.25,0.25,0.13,78726.64
4.53,9.23,232.67,0.00,0.25,0.25,0.13,78287.28
4.54,9.18,232.52,0.00,0.25,0.25,0.12,77850.53
4.55,9.13,232.36,0.00,0.24,0.24,0.12,77416.37
4.56,9.08,232.20,0.00,0.24,0.24,0.12,76984.80
4.57,9.03,232.05,0.00,0.24,0.24,0.12,76555.79
4.58,8.98,231.89,0.00,0.24,0.24,0.12,76129.33
4.59,8.93,231.73,0.00,0.24,0.24,0.12,75705.41
4.60,8.88,231.58,0.00,0.24,0.24,0.12,75283.99
4.61,8.83,231.42,0.00,0.24,0.24,0.12,74865.08
4.62,8.78,231.27,0.00,0.24,0.24,0.12,74448.66
4.63,8.73,231.11,0.00,0.23,0.23,0.12,74034.70
4.64,8.68,230.96,0.00,0.23,0.23,0.12,73623.20
4.65,8.63,230.80,0.00,0.23,0.23,0.12,73214.14
4.66,8.58,230.65,0.00,0.23,0.23,0.12,72807.49
4.67,8.54,230.50,0.00,0.23,0.23,0.12,72403.26
4.68,8.49,230.34,0.00,0.23,0.23,0.12,72001.42
4.69,8.44,230.19,0.00,0.23,0.23,0.11,71601.96
4.70,8.39,230.04,0.00,0.23,0.23,0.11,71204.86
4.71,8.35,229.88,0.00,0.22,0.22,0.11,70810.11
4.72,8.30,229.73,0.00,0.22,0.22,0.11,70417.69
4.73,8.25,229.58,0.00,0.22,0.22,0.11,70027.59
4.74,8.21,229.43,0.00,0.22,0.22,0.11,69639.80
4.75,8.16,229.27,0.00,0.22,0.22,0.11,69254.29
4.76,8.12,229.12,0.00,0.22,0.22,0.11,68871.07
4.77,8.07,228.97,0.00,0.22,0.22,0.11,68490.10
4.78,8.03,228.82,0.00,0.22,0.22,0.11,68111.38
4.79,7.98,228.67,0.00,0.22,0.22,0.11,67734.89
4.80,7.94,228.52,0.00,0.22,0.22,0.11,67360.63
4.81,7.89,228.37,0.00,0.21,0.21,0.11,66988.56
4.82,7.85,228.22,0.00,0.21,0.21,0.11,66618.69
4.83,7.81,228.07,0.00,0.21,0.21,0.11,66251.00
4.84,7.76,227.92,0.00,0.21,0.21,0.11,65885.48
4.85,7.72,227.77,0.00,0.21,0.21,0.11,65522.10
4.86,7.68,227.62,0.00,0.21,0.21,0.10,65160.86
4.87,7.64,227.47,0.00,0.21,0.21,0.10,64801.75
4.88,7.59,227.32,0.00,0.21,0.21,0.10,64444.75
4.89,7.55,227.17,0.00,0.21,0.21,0.10,64089.84
4.90,7.51,227.03,0.00,0.20,0.20,0.10,63737.02
4.91,7.47,226.88,0.00,0.20,0.20,0.10,63386.28
4.92,7.43,226.73,0.00,0.20,0.20,0.10,63037.59
4.93,7.39,226.58,0.00,0.20,0.20,0.10,62690.95
4.94,7.34,226.44,0.00,0.20,0.20,0.10,62346.34
4.95,7.30,226.29,0.00,0.20,0.20,0.10,62003.75
4.96,7.26,226.14,0.00,0.20,0.20,0.10,61663.18
4.97,7.22,226.00,0.00,0.20,0.20,0.10,61324.59
4.98,7.18,225.85,0.00,0.20,0.20,0.10,60987.99
4.99,7.14,225.70,0.00,0.20,0.20,0.10,60653.37
5.00,7.10,225.56,0.00,0.19,0.19,0.10,60320.70
5.01,7.07,225.41,0.00,0.19,0.19,0.10,59989.98
5.02,7.03,225.27,0.00,0.19,0.19,0.10,59661.19
5.03,6.99,225.12,0.00,0.19,0.19,0.10,59334.33
5.04,6.95,224.98,0.00,0.19,0.19,0.10,59009.38
5.05,6.91,224.83,0.00,0.19,0.19,0.09,58686.33
5.06,6.87,224.69,0.00,0.19,0.19,0.09,58365.16
5.07,6.83,224.55,0.00,0.19,0.19,0.09,58045.87
5.08,6.80,224.40,0.00,0.19,0.19,0.09,57728.45
5.09,6.76,224.26,0.00,0.19,0.19,0.09,57412.88
5.10,6.72,224.12,0.00,0.19,0.19,0.09,57099.15
5.11,6.69,223.97,0.00,0.18,0.18,0.09,56787.25
5.12,6.65,223.83,0.00,0.18,0.18,0.09,56477.16
5.13,6.61,223.69,0.00,0.18,0.18,0.09,56168.89
5.14,6.58,223.55,0.00,0.18,0.18,0.09,55862.41
5.15,6.54,223.40,0.00,0.18,0.18,0.09,55557.72
5.16,6.50,223.26,0.00,0.18,0.18,0.09,55254.80
5.17,6.47,223.12,0.00,0.18,0.18,0.09,54953.65
5.18,6.43,222.98,0.00,0.18,0.18,0.09,54654.24
5.19,6.40,222.84,0.00,0.18,0.18,0.09,54356.58
5.20,6.36,222.70,0.00,0.18,0.18,0.09,54060.65
5.21,6.33,222.56,0.00,0.18,0.18,0.09,53766.44
5.22,6.29,222.42,0.00,0.17,0.17,0.09,53473.94
5.23,6.26,222.27,0.00,0.17,0.17,0.09,53183.14
5.24,6.22,222.13,0.00,0.17,0.17,0.09,52894.03
5.25,6.19,222.00,0.00,0.17,0.17,0.09,52606.59
5.26,6.15,221.86,0.00,0.17,0.17,0.08,52320.83
5.27,6.12,221.72,0.00,0.17,0.17,0.08,52036.72
5.28,6.09,221.58,0.00,0.17,0.17,0.08,51754.26
5.29,6.05,221.44,0.00,0.17,0.17,0.08,51473.43
5.30,6.02,221.30,0.00,0.17,0.17,0.08,51194.24
5.31,5.99,221.16,0.00,0.17,0.17,0.08,50916.66
5.32,5.95,221.02,0.00,0.17,0.17,0.08,50640.69
5.33,5.92,220.89,0.00,0.17,0.17,0.08,50366.32
5.34,5.89,220.75,0.00,0.16,0.16,0.08,50093.53
5.35,5.86,220.61,0.00,0.16,0.16,0.08,49822.32
5.36,5.83,220.47,0.00,0.16,0.16,0.08,49552.69
5.37,5.79,220.34,0.00,0.16,0.16,0.08,49284.61
5.38,5.76,220.20,0.00,0.16,0.16,0.08,49018.08
5.39,5.73,220.06,0.00,0.16,0.16,0.08,48753.08
5.40,5.70,219.93,0.00,0.16,0.16,0.08,48489.62
5.41,5.67,219.79,0.00,0.16,0.16,0.08,48227.69
5.42,5.64,219.65,0.00,0.16,0.16,0.08,47967.26
5.43,5.61,219.52,0.00,0.16,0.16,0.08,47708.33
5.44,5.58,219.38,0.00,0.16,0.16,0.08,47450.90
5.45,5.55,219.25,0.00,0.16,0.16,0.08,47194.96
5.46,5.51,219.11,0.00,0.16,0.16,0.08,46940.48
5.47,5.48,218.98,0.00,0.15,0.15,0.08,46687.48
5.48,5.45,218.84,0.00,0.15,0.15,0.08,46435.93
5.49,5.43,218.71,0.00,0.15,0.15,0.07,46185.83
5.50,5.40,218.58,0.00,0.15,0.15,0.07,45937.17
5.51,5.37,218.44,0.00,0.15,0.15,0.07,45689.94
5.52,5.34,218.31,0.00,0.15,0.15,0.07,45444.13
5.53,5.31,218.17,0.00,0.15,0.15,0.07,45199.74
5.54,5.28,218.04,0.00,0.15,0.15,0.07,44956.75
5.55,5.25,217.91,0.00,0.15,0.15,0.07,44715.15
5.56,5.22,217.77,0.00,0.15,0.15,0.07,44474.95
5.57,5.19,217.64,0.00,0.15,0.15,0.07,44236.12
5.58,5.16,217.51,0.00,0.15,0.15,0.07,43998.66
5.59,5.14,217.38,0.00,0.15,0.15,0.07,43762.57
5.60,5.11,217.25,0.00,0.14,0.14,0.07,43527.83
5.61,5.08,217.11,0.00,0.14,0.14,0.07,43294.44
5.62,5.05,216.98,0.00,0.14,0.14,0.07,43062.38
5.63,5.03,216.85,0.00,0.14,0.14,0.07,42831.66
5.64,5.00,216.72,0.00,0.14,0.14,0.07,42602.25
5.65,4.97,216.59,0.00,0.14,0.14,0.07,42374.16
5.66,4.94,216.46,0.00,0.14,0.14,0.07,42147.38
5.67,4.92,216.33,0.00,0.14,0.14,0.07,41921.89
5.68,4.89,216.20,0.00,0.14,0.14,0.07,41697.69
5.69,4.86,216.07,0.00,0.14,0.14,0.07,41474.78
5.70,4.84,215.94,0.00,0.14,0.14,0.07,41253.14
5.71,4.81,215.81,0.00,0.14,0.14,0.07,41032.76
5.72,4.79,215.68,0.00,0.14,0.14,0.07,40813.65
5.73,4.76,215.55,0.00,0.14,0.14,0.07,40595.78
5.74,4.73,215.42,0.00,0.14,0.14,0.07,40379.16
5.75,4.71,215.29,0.00,0.13,0.13,0.07,40163.78
5.76,4.68,215.16,0.00,0.13,0.13,0.07,39949.62
5.77,4.66,215.04,0.00,0.13,0.13,0.06,39736.69
5.78,4.63,214.91,0.00,0.13,0.13,0.06,39524.97
5.79,4.61,214.78,0.00,0.13,0.13,0.06,39314.45
5.80,4.58,214.65,0.00,0.13,0.13,0.06,39105.14
5.81,4.56,214.52,0.00,0.13,0.13,0.06,38897.01
5.82,4.53,214.40,0.00,0.13,0.13,0.06,38690.08
5.83,4.51,214.27,0.00,0.13,0.13,0.06,38484.32
5.84,4.48,214.14,0.00,0.13,0.13,0.06,38279.73
5.85,4.46,214.02,0.00,0.13,0.13,0.06,38076.30
5.86,4.44,213.89,0.00,0.13,0.13,0.06,37874.03
5.87,4.41,213.76,0.00,0.13,0.13,0.06,37672.91
5.88,4.39,213.64,0.00,0.13,0.13,0.06,37472.93
5.89,4.36,213.51,0.00,0.13,0.13,0.06,37274.09
5.90,4.34,213.39,0.00,0.13,0.13,0.06,37076.37
5.91,4.32,213.26,0.00,0.12,0.12,0.06,36879.78
5.92,4.29,213.13,0.00,0.12,0.12,0.06,36684.31
5.93,4.27,213.01,0.00,0.12,0.12,0.06,36489.94
5.94,4.25,212.88,0.00,0.12,0.12,0.06,36296.67
5.95,4.23,212.76,0.00,0.12,0.12,0.06,36104.50
5.96,4.20,212.64,0.00,0.12,0.12,0.06,35913.42
5.97,4.18,212.51,0.00,0.12,0.12,0.06,35723.42
5.98,4.16,212.39,0.00,0.12,0.12,0.06,35534.49
5.99,4.14,212.26,0.00,0.12,0.12,0.06,35346.64
6.00,4.11,212.14,0.00,0.12,0.12,0.06,35159.85
6.01,4.09,212.02,0.00,0.12,0.12,0.06,34974.11
6.02,4.07,211.89,0.00,0.12,0.12,0.06,34789.42
6.03,4.05,211.77,0.00,0.12,0.12,0.06,34605.78
6.04,4.03,211.65,0.00,0.12,0.12,0.06,34423.18
6.05,4.00,211.52,0.00,0.12,0.12,0.06,34241.60
6.06,3.98,211.40,0.00,0.12,0.12,0.06,34061.06
6.07,3.96,211.28,0.00,0.12,0.12,0.06,33881.53
6.08,3.94,211.16,0.00,0.11,0.11,0.06,33703.01
6.09,3.92,211.04,0.00,0.11,0.11,0.05,33525.50
6.10,3.90,210.91,0.00,0.11,0.11,0.05,33348.99
6.11,3.88,210.79,0.00,0.11,0.11,0.05,33173.48
6.12,3.86,210.67,0.00,0.11,0.11,0.05,32998.95
6.13,3.84,210.55,0.00,0.11,0.11,0.05,32825.41
6.14,3.82,210.43,0.00,0.11,0.11,0.05,32652.84
6.15,3.79,210.31,0.00,0.11,0.11,0.05,32481.25
6.16,3.77,210.19,0.00,0.11,0.11,0.05,32310.62
6.17,3.75,210.07,0.00,0.11,0.11,0.05,32140.95
6.18,3.73,209.95,0.00,0.11,0.11,0.05,31972.23
6.19,3.71,209.83,0.00,0.11,0.11,0.05,31804.46
6.20,3.69,209.71,0.00,0.11,0.11,0.05,31637.64
6.21,3.67,209.59,0.00,0.11,0.11,0.05,31471.75
6.22,3.66,209.47,0.00,0.11,0.11,0.05,31306.79
6.23,3.64,209.35,0.00,0.11,0.11,0.05,31142.76
6.24,3.62,209.23,0.00,0.11,0.11,0.05,30979.65
6.25,3.60,209.11,0.00,0.11,0.11,0.05,30817.46
6.26,3.58,208.99,0.00,0.11,0.11,0.05,30656.17
6.27,3.56,208.88,0.00,0.10,0.10,0.05,30495.79
6.28,3.54,208.76,0.00,0.10,0.10,0.05,30336.30
6.29,3.52,208.64,0.00,0.10,0.10,0.05,30177.71
6.30,3.50,208.52,0.00,0.10,0.10,0.05,30020.01
6.31,3.48,208.40,0.00,0.10,0.10,0.05,29863.19
6.32,3.47,208.29,0.00,0.10,0.10,0.05,29707.24
6.33,3.45,208.17,0.00,0.10,0.10,0.05,29552.17
6.34,3.43,208.05,0.00,0.10,0.10,0.05,29397.97
6.35,3.41,207.93,0.00,0.10,0.10,0.05,29244.62
6.36,3.39,207.82,0.00,0.10,0.10,0.05,29092.14
6.37,3.37,207.70,0.00,0.10,0.10,0.05,28940.50
6.38,3.36,207.58,0.00,0.10,0.10,0.05,28789.71
6.39,3.34,207.47,0.00,0.10,0.10,0.05,28639.77
6.40,3.32,207.35,0.00,0.10,0.10,0.05,28490.66
6.41,3.30,207.24,0.00,0.10,0.10,0.05,28342.38
6.42,3.29,207.12,0.00,0.10,0.10,0.05,28194.93
6.43,3.27,207.01,0.00,0.10,0.10,0.05,28048.30
6.44,3.25,206.89,0.00,0.10,0.10,0.05,27902.48
6.45,3.23,206.78,0.00,0.10,0.10,0.05,27757.48
6.46,3.22,206.66,0.00,0.10,0.10,0.05,27613.29
6.47,3.20,206.55,0.00,0.10,0.10,0.05,27469.90
6.48,3.18,206.43,0.00,0.09,0.09,0.04,27327.30
6.49,3.17,206.32,0.00,0.09,0.09,0.04,27185.50
6.50,3.15,206.20,0.00,0.09,0.09,0.04,27044.49
6.51,3.13,206.09,0.00,0.09,0.09,0.04,26904.26
6.52,3.12,205.97,0.00,0.09,0.09,0.04,26764.81
6.53,3.10,205.86,0.00,0.09,0.09,0.04,26626.13
6.54,3.08,205.75,0.00,0.09,0.09,0.04,26488.23
6.55,3.07,205.63,0.00,0.09,0.09,0.04,26351.09
6.56,3.05,205.52,0.00,0.09,0.09,0.04,26214.71
6.57,3.03,205.41,0.00,0.09,0.09,0.04,26079.08
6.58,3.02,205.30,0.00,0.09,0.09,0.04,25944.21
6.59,3.00,205.18,0.00,0.09,0.09,0.04,25810.09
6.60,2.99,205.07,0.00,0.09,0.09,0.04,25676.71
6.61,2.97,204.96,0.00,0.09,0.09,0.04,25544.06
6.62,2.96,204.85,0.00,0.09,0.09,0.04,25412.15
6.63,2.94,204.73,0.00,0.09,0.09,0.04,25280.98
6.64,2.92,204.62,0.00,0.09,0.09,0.04,25150.52
6.65,2.91,204.51,0.00,0.09,0.09,0.04,25020.79
6.66,2.89,204.40,0.00,0.09,0.09,0.04,24891.78
6.67,2.88,204.29,0.00,0.09,0.09,0.04,24763.48
6.68,2.86,204.18,0.00,0.09,0.09,0.04,24635.88
6.69,2.85,204.07,0.00,0.09,0.09,0.04,24508.99
6.70,2.83,203.96,0.00,0.09,0.09,0.04,24382.81
6.71,2.82,203.85,0.00,0.09,0.09,0.04,24257.32
6.72,2.80,203.74,0.00,0.08,0.08,0.04,24132.52
6.73,2.79,203.63,0.00,0.08,0.08,0.04,24008.40
6.74,2.77,203.52,0.00,0.08,0.08,0.04,23884.98
6.75,2.76,203.41,0.00,0.08,0.08,0.04,23762.23
6.76,2.75,203.30,0.00,0.08,0.08,0.04,23640.16
6.77,2.73,203.19,0.00,0.08,0.08,0.04,23518.76
6.78,2.72,203.08,0.00,0.08,0.08,0.04,23398.03
6.79,2.70,202.97,0.00,0.08,0.08,0.04,23277.96
6.80,2.69,202.86,0.00,0.08,0.08,0.04,23158.56
6.81,2.67,202.75,0.00,0.08,0.08,0.04,23039.81
6.82,2.66,202.64,0.00,0.08,0.08,0.04,22921.71
6.83,2.65,202.53,0.00,0.08,0.08,0.04,22804.27
6.84,2.63,202.42,0.00,0.08,0.08,0.04,22687.46
6.85,2.62,202.32,0.00,0.08,0.08,0.04,22571.30
6.86,2.60,202.21,0.00,0.08,0.08,0.04,22455.78
6.87,2.59,202.10,0.00,0.08,0.08,0.04,22340.89
6.88,2.58,201.99,0.00,0.08,0.08,0.04,22226.63
6.89,2.56,201.89,0.00,0.08,0.08,0.04,22113.00
6.90,2.55,201.78,0.00,0.08,0.08,0.04,21999.98
6.91,2.54,201.67,0.00,0.08,0.08,0.04,21887.59
6.92,2.52,201.56,0.00,0.08,0.08,0.04,21775.82
6.93,2.51,201.46,0.00,0.08,0.08,0.04,21664.65
6.94,2.50,201.35,0.00,0.08,0.08,0.04,21554.10
6.95,2.49,201.24,0.00,0.08,0.08,0.04,21444.15
6.96,2.47,201.14,0.00,0.08,0.08,0.04,21334.80
6.97,2.46,201.03,0.00,0.08,0.08,0.04,21226.05
6.98,2.45,200.93,0.00,0.08,0.08,0.03,21117.89
6.99,2.43,200.82,0.00,0.07,0.07,0.03,21010.33
7.00,2.42,200.71,0.00,0.07,0.07,0.03,20903.35
7.01,2.41,200.61,0.00,0.07,0.07,0.03,20796.95
7.02,2.40,200.50,0.00,0.07,0.07,0.03,20691.14
7.03,2.38,200.40,0.00,0.07,0.07,0.03,20585.90
7.04,2.37,200.29,0.00,0.07,0.07,0.03,20481.24
7.05,2.36,200.19,0.00,0.07,0.07,0.03,20377.15
7.06,2.35,200.08,0.00,0.07,0.07,0.03,20273.62
7.07,2.33,199.98,0.00,0.07,0.07,0.03,20170.66
7.08,2.32,199.88,0.00,0.07,0.07,0.03,20068.26
7.09,2.31,199.77,0.00,0.07,0.07,0.03,19966.42
7.10,2.30,199.67,0.00,0.07,0.07,0.03,19865.13
7.11,2.29,199.56,0.00,0.07,0.07,0.03,19764.39
7.12,2.27,199.46,0.00,0.07,0.07,0.03,19664.20
7.13,2.26,199.36,0.00,0.07,0.07,0.03,19564.56
7.14,2.25,199.25,0.00,0.07,0.07,0.03,19465.46
7.15,2.24,199.15,0.00,0.07,0.07,0.03,19366.89
7.16,2.23,199.05,0.00,0.07,0.07,0.03,19268.86
7.17,2.22,198.94,0.00,0.07,0.07,0.03,19171.36
7.18,2.20,198.84,0.00,0.07,0.07,0.03,19074.39
7.19,2.19,198.74,0.00,0.07,0.07,0.03,18977.95
7.20,2.18,198.64,0.00,0.07,0.07,0.03,18882.03
7.21,2.17,198.53,0.00,0.07,0.07,0.03,18786.63
7.22,2.16,198.43,0.00,0.07,0.07,0.03,18691.75
7.23,2.15,198.33,0.00,0.07,0.07,0.03,18597.38
7.24,2.14,198.23,0.00,0.07,0.07,0.03,18503.52
7.25,2.13,198.13,0.00,0.07,0.07,0.03,18410.17
7.26,2.12,198.02,0.00,0.07,0.07,0.03,18317.33
7.27,2.10,197.92,0.00,0.07,0.07,0.03,18224.99
7.28,2.09,197.82,0.00,0.07,0.07,0.03,18133.14
7.29,2.08,197.72,0.00,0.07,0.07,0.03,18041.80
7.30,2.07,197.62,0.00,0.06,0.06,0.03,17950.94
7.31,2.06,197.52,0.00,0.06,0.06,0.03,17860.58
7.32,2.05,197.42,0.00,0.06,0.06,0.03,17770.71
7.33,2.04,197.32,0.00,0.06,0.06,0.03,17681.32
7.34,2.03,197.22,0.00,0.06,0.06,0.03,17592.41
7.35,2.02,197.12,0.00,0.06,0.06,0.03,17503.98
7.36,2.01,197.02,0.00,0.06,0.06,0.03,17416.03
7.37,2.00,196.92,0.00,0.06,0.06,0.03,17328.56
7.38,1.99,196.82,0.00,0.06,0.06,0.03,17241.55
7.39,1.98,196.72,0.00,0.06,0.06,0.03,17155.01
7.40,1.97,196.62,0.00,0.06,0.06,0.03,17068.94
7.41,1.96,196.52,0.00,0.06,0.06,0.03,16983.33
7.42,1.95,196.42,0.00,0.06,0.06,0.03,16898.19
7.43,1.94,196.32,0.00,0.06,0.06,0.03,16813.50
7.44,1.93,196.22,0.00,0.06,0.06,0.03,16729.26
7.45,1.92,196.12,0.00,0.06,0.06,0.03,16645.48
7.46,1.91,196.02,0.00,0.06,0.06,0.03,16562.15
7.47,1.90,195.93,0.00,0.06,0.06,0.03,16479.27
7.48,1.89,195.83,0.00,0.06,0.06,0.03,16396.83
7.49,1.88,195.73,0.00,0.06,0.06,0.03,16314.84
7.50,1.87,195.63,0.00,0.06,0.06,0.03,16233.29
7.51,1.86,195.53,0.00,0.06,0.06,0.03,16152.19
7.52,1.85,195.44,0.00,0.06,0.06,0.03,16071.54
7.53,1.84,195.34,0.00,0.06,0.06,0.03,15991.33
7.54,1.83,195.24,0.00,0.06,0.06,0.03,15911.57
7.55,1.82,195.14,0.00,0.06,0.06,0.03,15832.26
7.56,1.81,195.05,0.00,0.06,0.06,0.03,15753.39
7.57,1.80,194.94,0.00,0.06,0.06,0.03,15668.55
7.58,1.79,194.84,0.00,0.06,0.06,0.03,15584.30
7.59,1.78,194.73,0.00,0.06,0.06,0.03,15500.63
7.60,1.77,194.63,0.00,0.06,0.06,0.03,15417.56
7.61,1.76,194.53,0.00,0.06,0.06,0.03,15335.06
7.62,1.75,194.42,0.00,0.06,0.06,0.03,15253.15
7.63,1.74,194.32,0.00,0.06,0.06,0.03,15171.83
7.64,1.74,194.22,0.00,0.06,0.06,0.03,15091.08
7.65,1.73,194.12,0.00,0.06,0.06,0.03,15010.92
7.66,1.72,194.01,0.00,0.05,0.05,0.03,14931.33
7.67,1.71,193.91,0.00,0.05,0.05,0.03,14852.32
7.68,1.70,193.81,0.00,0.05,0.05,0.03,14773.89
7.69,1.69,193.71,0.00,0.05,0.05,0.03,14696.04
7.70,1.68,193.61,0.00,0.05,0.05,0.03,14618.75
7.71,1.67,193.51,0.00,0.05,0.05,0.03,14542.04
7.72,1.66,193.41,0.00,0.05,0.05,0.03,14465.91
7.73,1.65,193.32,0.00,0.05,0.05,0.02,14395.20
7.74,1.65,193.22,0.00,0.05,0.05,0.02,14324.94
7.75,1.64,193.13,0.00,0.05,0.05,0.02,14255.13
7.76,1.63,193.04,0.00,0.05,0.05,0.02,14185.77
7.77,1.62,192.95,0.00,0.05,0.05,0.02,14116.86
7.78,1.61,192.85,0.00,0.05,0.05,0.02,14048.40
7.79,1.60,192.76,0.00,0.05,0.05,0.02,13980.39
7.80,1.60,192.67,0.00,0.05,0.05,0.02,13912.83
7.81,1.59,192.58,0.00,0.05,0.05,0.02,13845.72
7.82,1.58,192.49,0.00,0.05,0.05,0.02,13779.06
7.83,1.57,192.40,0.00,0.05,0.05,0.02,13712.85
7.84,1.57,192.31,0.00,0.05,0.05,0.02,13647.09
7.85,1.56,192.22,0.00,0.05,0.05,0.02,13581.78
7.86,1.55,192.13,0.00,0.05,0.05,0.02,13516.92
7.87,1.54,192.04,0.00,0.05,0.05,0.02,13452.51
7.88,1.54,191.95,0.00,0.05,0.05,0.02,13388.55
7.89,1.53,191.86,0.00,0.05,0.05,0.02,13325.04
7.90,1.52,191.77,0.00,0.05,0.05,0.02,13261.99
7.91,1.51,191.68,0.00,0.05,0.05,0.02,13199.38
