time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
4.18,12.82,242.32,0.00,0.34,0.34,0.17,109374.15
4.19,12.75,242.15,0.00,0.34,0.34,0.17,108760.52
4.20,12.68,241.98,0.00,0.33,0.33,0.17,108150.55
4.21,12.61,241.81,0.00,0.33,0.33,0.17,107544.22
4.22,12.54,241.64,0.00,0.33,0.33,0.17,106941.49
4.23,12.47,241.47,0.00,0.33,0.33,0.17,106342.36
4.24,12.40,241.30,0.00,0.33,0.33,0.17,105746.79
4.25,12.33,241.13,0.00,0.33,0.33,0.17,105154.76
4.26,12.26,240.96,0.00,0.32,0.32,0.17,104566.26
4.27,12.19,240.79,0.00,0.32,0.32,0.16,103981.25
4.28,12.13,240.63,0.00,0.32,0.32,0.16,103399.72
4.29,12.06,240.46,0.00,0.32,0.32,0.16,102821.65
4.30,11.99,240.29,0.00,0.32,0.32,0.16,102247.01
4.31,11.93,240.13,0.00,0.32,0.32,0.16,101675.78
4.32,11.86,239.96,0.00,0.31,0.31,0.16,101107.94
4.33,11.80,239.79,0.00,0.31,0.31,0.16,100543.47
4.34,11.73,239.63,0.00,0.31,0.31,0.16,99982.34
4.35,11.67,239.46,0.00,0.31,0.31,0.16,99424.55
4.36,11.60,239.30,0.00,0.31,0.31,0.16,98870.05
4.37,11.54,239.13,0.00,0.31,0.31,0.16,98318.85
4.38,11.47,238.96,0.00,0.30,0.30,0.15,97770.91
4.39,11.41,238.80,0.00,0.30,0.30,0.15,97226.21
4.40,11.35,238.64,0.00,0.30,0.30,0.15,96684.73
4.41,11.28,238.47,0.00,0.30,0.30,0.15,96146.46
4.42,11.22,238.31,0.00,0.30,0.30,0.15,95611.38
4.43,11.16,238.14,0.00,0.30,0.30,0.15,95079.45
4.44,11.10,237.98,0.00,0.30,0.30,0.15,94550.67
4.45,11.04,237.82,0.00,0.29,0.29,0.15,94025.02
4.46,10.98,237.65,0.00,0.29,0.29,0.15,93502.47
4.47,10.92,237.49,0.00,0.29,0.29,0.15,92983.00
4.48,10.86,237.33,0.00,0.29,0.29,0.15,92466.60
4.49,10.80,237.17,0.00,0.29,0.29,0.15,91953.25
4.50,10.74,237.01,0.00,0.29,0.29,0.15,91442.92
4.51,10.68,236.84,0.00,0.29,0.29,0.14,90935.61
4.52,10.62,236.68,0.00,0.28,0.28,0.14,90431.28
4.53,10.56,236.52,0.00,0.28,0.28,0.14,89929.93
4.54,10.50,236.36,0.00,0.28,0.28,0.14,89431.53
4.55,10.44,236.20,0.00,0.28,0.28,0.14,88936.06
4.56,10.39,236.04,0.00,0.28,0.28,0.14,88443.51
4.57,10.33,235.88,0.00,0.28,0.28,0.14,87953.86
4.58,10.27,235.72,0.00,0.28,0.28,0.14,87467.09
4.59,10.22,235.56,0.00,0.27,0.27,0.14,86983.18
4.60,10.16,235.40,0.00,0.27,0.27,0.14,86502.12
4.61,10.10,235.24,0.00,0.27,0.27,0.14,86023.89
4.62,10.05,235.08,0.00,0.27,0.27,0.14,85548.46
4.63,9.99,234.93,0.00,0.27,0.27,0.14,85075.83
4.64,9.94,234.77,0.00,0.27,0.27,0.13,84605.97
4.65,9.88,234.61,0.00,0.27,0.27,0.13,84138.86
4.66,9.83,234.45,0.00,0.26,0.26,0.13,83674.50
4.67,9.77,234.29,0.00,0.26,0.26,0.13,83212.87
4.68,9.72,234.14,0.00,0.26,0.26,0.13,82753.94
4.69,9.67,233.98,0.00,0.26,0.26,0.13,82297.69
4.70,9.61,233.82,0.00,0.26,0.26,0.13,81844.13
4.71,9.56,233.67,0.00,0.26,0.26,0.13,81393.22
4.72,9.51,233.51,0.00,0.26,0.26,0.13,80944.95
4.73,9.46,233.36,0.00,0.26,0.26,0.13,80499.30
4.74,9.40,233.20,0.00,0.25,0.25,0.13,80056.26
4.75,9.35,233.04,0.00,0.25,0.25,0.13,79615.82
4.76,9.30,232.89,0.00,0.25,0.25,0.13,79177.95
4.77,9.25,232.73,0.00,0.25,0.25,0.13,78742.63
4.78,9.20,232.58,0.00,0.25,0.25,0.12,78309.87
4.79,9.15,232.43,0.00,0.25,0.25,0.12,77879.63
4.80,9.10,232.27,0.00,0.25,0.25,0.12,77451.90
4.81,9.05,232.12,0.00,0.25,0.25,0.12,77026.68
4.82,9.00,231.96,0.00,0.24,0.24,0.12,76603.93
4.83,8.95,231.81,0.00,0.24,0.24,0.12,76183.65
4.84,8.90,231.66,0.00,0.24,0.24,0.12,75765.82
4.85,8.85,231.50,0.00,0.24,0.24,0.12,75350.43
4.86,8.80,231.35,0.00,0.24,0.24,0.12,74937.46
4.87,8.76,231.20,0.00,0.24,0.24,0.12,74526.90
4.88,8.71,231.05,0.00,0.24,0.24,0.12,74118.73
4.89,8.66,230.90,0.00,0.24,0.24,0.12,73712.93
4.90,8.61,230.74,0.00,0.23,0.23,0.12,73309.50
4.91,8.57,230.59,0.00,0.23,0.23,0.12,72908.41
4.92,8.52,230.44,0.00,0.23,0.23,0.12,72509.66
4.93,8.47,230.29,0.00,0.23,0.23,0.12,72113.23
4.94,8.43,230.14,0.00,0.23,0.23,0.11,71719.10
4.95,8.38,229.99,0.00,0.23,0.23,0.11,71327.27
4.96,8.33,229.84,0.00,0.23,0.23,0.11,70937.71
4.97,8.29,229.69,0.00,0.23,0.23,0.11,70550.41
4.98,8.24,229.54,0.00,0.23,0.23,0.11,70165.37
4.99,8.20,229.39,0.00,0.22,0.22,0.11,69782.55
5.00,8.15,229.24,0.00,0.22,0.22,0.11,69401.96
5.01,8.11,229.09,0.00,0.22,0.22,0.11,69023.58
5.02,8.06,228.94,0.00,0.22,0.22,0.11,68647.39
5.03,8.02,228.79,0.00,0.22,0.22,0.11,68273.39
5.04,7.98,228.65,0.00,0.22,0.22,0.11,67901.55
5.05,7.93,228.50,0.00,0.22,0.22,0.11,67531.86
5.06,7.89,228.35,0.00,0.22,0.22,0.11,67164.32
5.07,7.85,228.20,0.00,0.22,0.22,0.11,66798.90
5.08,7.80,228.06,0.00,0.21,0.21,0.11,66435.60
5.09,7.76,227.91,0.00,0.21,0.21,0.11,66074.41
5.10,7.72,227.76,0.00,0.21,0.21,0.11,65715.30
5.11,7.68,227.62,0.00,0.21,0.21,0.10,65358.27
5.12,7.64,227.47,0.00,0.21,0.21,0.10,65003.30
5.13,7.59,227.32,0.00,0.21,0.21,0.10,64650.38
5.14,7.55,227.18,0.00,0.21,0.21,0.10,64299.51
5.15,7.51,227.03,0.00,0.21,0.21,0.10,63950.65
5.16,7.47,226.89,0.00,0.21,0.21,0.10,63603.82
5.17,7.43,226.74,0.00,0.21,0.21,0.10,63258.98
5.18,7.39,226.60,0.00,0.20,0.20,0.10,62916.14
5.19,7.35,226.45,0.00,0.20,0.20,0.10,62575.27
5.20,7.31,226.31,0.00,0.20,0.20,0.10,62236.37
5.21,7.27,226.16,0.00,0.20,0.20,0.10,61899.42
5.22,7.23,226.02,0.00,0.20,0.20,0.10,61564.42
5.23,7.19,225.88,0.00,0.20,0.20,0.10,61231.34
5.24,7.15,225.73,0.00,0.20,0.20,0.10,60900.18
5.25,7.11,225.59,0.00,0.20,0.20,0.10,60570.93
5.26,7.07,225.45,0.00,0.20,0.20,0.10,60243.57
5.27,7.04,225.30,0.00,0.20,0.20,0.10,59918.10
5.28,7.00,225.16,0.00,0.19,0.19,0.10,59594.50
5.29,6.96,225.02,0.00,0.19,0.19,0.10,59272.76
5.30,6.92,224.88,0.00,0.19,0.19,0.09,58952.87
5.31,6.88,224.73,0.00,0.19,0.19,0.09,58634.81
5.32,6.85,224.59,0.00,0.19,0.19,0.09,58318.59
5.33,6.81,224.45,0.00,0.19,0.19,0.09,58004.18
5.34,6.77,224.31,0.00,0.19,0.19,0.09,57691.57
5.35,6.74,224.17,0.00,0.19,0.19,0.09,57380.76
5.36,6.70,224.03,0.00,0.19,0.19,0.09,57071.74
5.37,6.66,223.89,0.00,0.19,0.19,0.09,56764.48
5.38,6.63,223.75,0.00,0.19,0.19,0.09,56458.99
5.39,6.59,223.61,0.00,0.18,0.18,0.09,56155.25
5.40,6.56,223.47,0.00,0.18,0.18,0.09,55853.24
5.41,6.52,223.33,0.00,0.18,0.18,0.09,55552.97
5.42,6.48,223.19,0.00,0.18,0.18,0.09,55254.42
5.43,6.45,223.05,0.00,0.18,0.18,0.09,54957.57
5.44,6.41,222.91,0.00,0.18,0.18,0.09,54662.43
5.45,6.38,222.77,0.00,0.18,0.18,0.09,54368.97
5.46,6.35,222.63,0.00,0.18,0.18,0.09,54077.20
5.47,6.31,222.49,0.00,0.18,0.18,0.09,53787.09
5.48,6.28,222.36,0.00,0.18,0.18,0.09,53498.63
5.49,6.24,222.22,0.00,0.18,0.18,0.09,53211.83
5.50,6.21,222.08,0.00,0.17,0.17,0.09,52926.66
5.51,6.18,221.94,0.00,0.17,0.17,0.08,52643.13
5.52,6.14,221.81,0.00,0.17,0.17,0.08,52361.21
5.53,6.11,221.67,0.00,0.17,0.17,0.08,52080.90
5.54,6.08,221.53,0.00,0.17,0.17,0.08,51802.19
5.55,6.04,221.39,0.00,0.17,0.17,0.08,51525.06
5.56,6.01,221.26,0.00,0.17,0.17,0.08,51249.52
5.57,5.98,221.12,0.00,0.17,0.17,0.08,50975.55
5.58,5.95,220.99,0.00,0.17,0.17,0.08,50703.14
5.59,5.91,220.85,0.00,0.17,0.17,0.08,50432.28
5.60,5.88,220.72,0.00,0.17,0.17,0.08,50162.96
5.61,5.85,220.58,0.00,0.17,0.17,0.08,49895.18
5.62,5.82,220.45,0.00,0.16,0.16,0.08,49628.92
5.63,5.79,220.31,0.00,0.16,0.16,0.08,49364.17
5.64,5.76,220.18,0.00,0.16,0.16,0.08,49100.93
5.65,5.73,220.04,0.00,0.16,0.16,0.08,48839.19
5.66,5.69,219.91,0.00,0.16,0.16,0.08,48578.93
5.67,5.66,219.77,0.00,0.16,0.16,0.08,48320.15
5.68,5.63,219.64,0.00,0.16,0.16,0.08,48062.84
5.69,5.60,219.51,0.00,0.16,0.16,0.08,47806.99
5.70,5.57,219.37,0.00,0.16,0.16,0.08,47552.60
5.71,5.54,219.24,0.00,0.16,0.16,0.08,47299.64
5.72,5.51,219.11,0.00,0.16,0.16,0.08,47048.13
5.73,5.48,218.97,0.00,0.16,0.16,0.08,46798.03
5.74,5.45,218.84,0.00,0.16,0.16,0.08,46549.36
5.75,5.43,218.71,0.00,0.15,0.15,0.07,46302.09
5.76,5.40,218.58,0.00,0.15,0.15,0.07,46056.23
5.77,5.37,218.45,0.00,0.15,0.15,0.07,45811.75
5.78,5.34,218.31,0.00,0.15,0.15,0.07,45568.67
5.79,5.31,218.18,0.00,0.15,0.15,0.07,45326.95
5.80,5.28,218.05,0.00,0.15,0.15,0.07,45086.61
5.81,5.25,217.92,0.00,0.15,0.15,0.07,44847.62
5.82,5.22,217.79,0.00,0.15,0.15,0.07,44609.98
5.83,5.20,217.66,0.00,0.15,0.15,0.07,44373.69
5.84,5.17,217.53,0.00,0.15,0.15,0.07,44138.73
5.85,5.14,217.40,0.00,0.15,0.15,0.07,43905.10
5.86,5.11,217.27,0.00,0.15,0.15,0.07,43672.79
5.87,5.09,217.14,0.00,0.15,0.15,0.07,43441.79
5.88,5.06,217.01,0.00,0.15,0.15,0.07,43212.10
5.89,5.03,216.88,0.00,0.14,0.14,0.07,42983.70
5.90,5.01,216.75,0.00,0.14,0.14,0.07,42756.58
5.91,4.98,216.62,0.00,0.14,0.14,0.07,42530.75
5.92,4.95,216.49,0.00,0.14,0.14,0.07,42306.19
5.93,4.93,216.37,0.00,0.14,0.14,0.07,42082.89
5.94,4.90,216.24,0.00,0.14,0.14,0.07,41860.86
5.95,4.87,216.11,0.00,0.14,0.14,0.07,41640.07
5.96,4.85,215.98,0.00,0.14,0.14,0.07,41420.52
5.97,4.82,215.85,0.00,0.14,0.14,0.07,41202.21
5.98,4.80,215.73,0.00,0.14,0.14,0.07,40985.13
5.99,4.77,215.60,0.00,0.14,0.14,0.07,40769.27
6.00,4.74,215.47,0.00,0.14,0.14,0.07,40554.62
6.01,4.72,215.34,0.00,0.14,0.14,0.07,40341.18
6.02,4.69,215.22,0.00,0.14,0.14,0.07,40128.94
6.03,4.67,215.09,0.00,0.14,0.14,0.06,39917.89
6.04,4.64,214.97,0.00,0.13,0.13,0.06,39708.02
6.05,4.62,214.84,0.00,0.13,0.13,0.06,39499.33
6.06,4.59,214.71,0.00,0.13,0.13,0.06,39291.81
6.07,4.57,214.59,0.00,0.13,0.13,0.06,39085.46
6.08,4.55,214.46,0.00,0.13,0.13,0.06,38880.26
6.09,4.52,214.34,0.00,0.13,0.13,0.06,38676.21
6.10,4.50,214.21,0.00,0.13,0.13,0.06,38473.31
6.11,4.47,214.09,0.00,0.13,0.13,0.06,38271.54
6.12,4.45,213.96,0.00,0.13,0.13,0.06,38070.90
6.13,4.43,213.84,0.00,0.13,0.13,0.06,37871.39
6.14,4.40,213.71,0.00,0.13,0.13,0.06,37672.99
6.15,4.38,213.59,0.00,0.13,0.13,0.06,37475.70
6.16,4.36,213.47,0.00,0.13,0.13,0.06,37279.51
6.17,4.33,213.34,0.00,0.13,0.13,0.06,37084.42
6.18,4.31,213.22,0.00,0.13,0.13,0.06,36890.42
6.19,4.29,213.09,0.00,0.13,0.13,0.06,36697.51
6.20,4.26,212.97,0.00,0.12,0.12,0.06,36505.67
6.21,4.24,212.85,0.00,0.12,0.12,0.06,36314.90
6.22,4.22,212.73,0.00,0.12,0.12,0.06,36125.20
6.23,4.20,212.60,0.00,0.12,0.12,0.06,35936.55
6.24,4.17,212.48,0.00,0.12,0.12,0.06,35748.96
6.25,4.15,212.36,0.00,0.12,0.12,0.06,35562.41
6.26,4.13,212.24,0.00,0.12,0.12,0.06,35376.91
6.27,4.11,212.12,0.00,0.12,0.12,0.06,35192.43
6.28,4.09,211.99,0.00,0.12,0.12,0.06,35008.99
6.29,4.07,211.87,0.00,0.12,0.12,0.06,34826.56
6.30,4.04,211.75,0.00,0.12,0.12,0.06,34645.15
6.31,4.02,211.63,0.00,0.12,0.12,0.06,34464.75
6.32,4.00,211.51,0.00,0.12,0.12,0.06,34285.35
6.33,3.98,211.39,0.00,0.12,0.12,0.06,34106.95
6.34,3.96,211.27,0.00,0.12,0.12,0.06,33929.55
6.35,3.94,211.15,0.00,0.12,0.12,0.06,33753.12
6.36,3.92,211.03,0.00,0.12,0.12,0.05,33577.68
6.37,3.90,210.91,0.00,0.12,0.12,0.05,33403.22
6.38,3.88,210.79,0.00,0.11,0.11,0.05,33229.72
6.39,3.86,210.67,0.00,0.11,0.11,0.05,33057.18
6.40,3.84,210.55,0.00,0.11,0.11,0.05,32885.60
6.41,3.82,210.43,0.00,0.11,0.11,0.05,32714.97
6.42,3.80,210.31,0.00,0.11,0.11,0.05,32545.29
6.43,3.78,210.19,0.00,0.11,0.11,0.05,32376.55
6.44,3.76,210.07,0.00,0.11,0.11,0.05,32208.74
6.45,3.74,209.96,0.00,0.11,0.11,0.05,32041.87
6.46,3.72,209.84,0.00,0.11,0.11,0.05,31875.91
6.47,3.70,209.72,0.00,0.11,0.11,0.05,31710.88
6.48,3.68,209.60,0.00,0.11,0.11,0.05,31546.76
6.49,3.66,209.48,0.00,0.11,0.11,0.05,31383.54
6.50,3.64,209.37,0.00,0.11,0.11,0.05,31221.23
6.51,3.62,209.25,0.00,0.11,0.11,0.05,31059.82
6.52,3.60,209.13,0.00,0.11,0.11,0.05,30899.30
6.53,3.58,209.02,0.00,0.11,0.11,0.05,30739.66
6.54,3.56,208.90,0.00,0.11,0.11,0.05,30580.91
6.55,3.54,208.78,0.00,0.11,0.11,0.05,30423.03
6.56,3.53,208.67,0.00,0.11,0.11,0.05,30266.02
6.57,3.51,208.55,0.00,0.10,0.10,0.05,30109.88
6.58,3.49,208.43,0.00,0.10,0.10,0.05,29954.60
6.59,3.47,208.32,0.00,0.10,0.10,0.05,29800.18
6.60,3.45,208.20,0.00,0.10,0.10,0.05,29646.61
6.61,3.43,208.09,0.00,0.10,0.10,0.05,29493.88
6.62,3.42,207.97,0.00,0.10,0.10,0.05,29342.00
6.63,3.40,207.86,0.00,0.10,0.10,0.05,29190.95
6.64,3.38,207.74,0.00,0.10,0.10,0.05,29040.73
6.65,3.36,207.63,0.00,0.10,0.10,0.05,28891.34
6.66,3.35,207.51,0.00,0.10,0.10,0.05,28742.77
6.67,3.33,207.40,0.00,0.10,0.10,0.05,28595.02
6.68,3.31,207.28,0.00,0.10,0.10,0.05,28448.08
6.69,3.29,207.17,0.00,0.10,0.10,0.05,28301.94
6.70,3.28,207.06,0.00,0.10,0.10,0.05,28156.61
6.71,3.26,206.94,0.00,0.10,0.10,0.05,28012.08
6.72,3.24,206.83,0.00,0.10,0.10,0.05,27868.34
6.73,3.22,206.72,0.00,0.10,0.10,0.05,27725.39
6.74,3.21,206.60,0.00,0.10,0.10,0.05,27583.22
6.75,3.19,206.49,0.00,0.10,0.10,0.05,27441.84
6.76,3.17,206.38,0.00,0.10,0.10,0.04,27301.22
6.77,3.16,206.26,0.00,0.10,0.10,0.04,27161.38
6.78,3.14,206.15,0.00,0.10,0.10,0.04,27022.31
6.79,3.13,206.04,0.00,0.09,0.09,0.04,26883.99
6.80,3.11,205.93,0.00,0.09,0.09,0.04,26746.44
6.81,3.09,205.81,0.00,0.09,0.09,0.04,26609.63
6.82,3.08,205.70,0.00,0.09,0.09,0.04,26473.58
6.83,3.06,205.59,0.00,0.09,0.09,0.04,26338.27
6.84,3.04,205.48,0.00,0.09,0.09,0.04,26203.69
6.85,3.03,205.37,0.00,0.09,0.09,0.04,26069.86
6.86,3.01,205.26,0.00,0.09,0.09,0.04,25936.75
6.87,3.00,205.15,0.00,0.09,0.09,0.04,25804.37
6.88,2.98,205.04,0.00,0.09,0.09,0.04,25672.72
6.89,2.97,204.93,0.00,0.09,0.09,0.04,25541.78
6.90,2.95,204.81,0.00,0.09,0.09,0.04,25411.56
6.91,2.94,204.70,0.00,0.09,0.09,0.04,25282.05
6.92,2.92,204.59,0.00,0.09,0.09,0.04,25153.24
6.93,2.91,204.48,0.00,0.09,0.09,0.04,25025.14
6.94,2.89,204.37,0.00,0.09,0.09,0.04,24897.73
6.95,2.88,204.27,0.00,0.09,0.09,0.04,24771.02
6.96,2.86,204.16,0.00,0.09,0.09,0.04,24645.00
6.97,2.85,204.05,0.00,0.09,0.09,0.04,24519.66
6.98,2.83,203.94,0.00,0.09,0.09,0.04,24395.00
6.99,2.82,203.83,0.00,0.09,0.09,0.04,24271.03
7.00,2.80,203.72,0.00,0.09,0.09,0.04,24147.73
7.01,2.79,203.61,0.00,0.09,0.09,0.04,24025.09
7.02,2.77,203.50,0.00,0.09,0.09,0.04,23903.13
7.03,2.76,203.39,0.00,0.08,0.08,0.04,23781.82
7.04,2.74,203.29,0.00,0.08,0.08,0.04,23661.18
7.05,2.73,203.18,0.00,0.08,0.08,0.04,23541.19
7.06,2.72,203.07,0.00,0.08,0.08,0.04,23421.85
7.07,2.70,202.96,0.00,0.08,0.08,0.04,23303.16
7.08,2.69,202.86,0.00,0.08,0.08,0.04,23185.11
7.09,2.67,202.75,0.00,0.08,0.08,0.04,23067.71
7.10,2.66,202.64,0.00,0.08,0.08,0.04,22950.93
7.11,2.65,202.53,0.00,0.08,0.08,0.04,22834.80
7.12,2.63,202.43,0.00,0.08,0.08,0.04,22719.29
7.13,2.62,202.32,0.00,0.08,0.08,0.04,22604.40
7.14,2.61,202.21,0.00,0.08,0.08,0.04,22490.14
7.15,2.59,202.11,0.00,0.08,0.08,0.04,22376.49
7.16,2.58,202.00,0.00,0.08,0.08,0.04,22263.46
7.17,2.57,201.90,0.00,0.08,0.08,0.04,22151.05
7.18,2.55,201.79,0.00,0.08,0.08,0.04,22039.23
7.19,2.54,201.68,0.00,0.08,0.08,0.04,21928.03
7.20,2.53,201.58,0.00,0.08,0.08,0.04,21817.42
7.21,2.51,201.47,0.00,0.08,0.08,0.04,21707.41
7.22,2.50,201.37,0.00,0.08,0.08,0.04,21597.99
7.23,2.49,201.26,0.00,0.08,0.08,0.04,21489.17
7.24,2.47,201.16,0.00,0.08,0.08,0.04,21380.93
7.25,2.46,201.05,0.00,0.08,0.08,0.04,21273.28
7.26,2.45,200.95,0.00,0.08,0.08,0.03,21166.20
7.27,2.44,200.85,0.00,0.08,0.08,0.03,21059.70
7.28,2.42,200.74,0.00,0.08,0.08,0.03,20953.78
7.29,2.41,200.64,0.00,0.08,0.08,0.03,20848.42
7.30,2.40,200.53,0.00,0.07,0.07,0.03,20743.64
7.31,2.39,200.43,0.00,0.07,0.07,0.03,20639.42
7.32,2.37,200.33,0.00,0.07,0.07,0.03,20535.75
7.33,2.36,200.22,0.00,0.07,0.07,0.03,20432.65
7.34,2.35,200.12,0.00,0.07,0.07,0.03,20330.10
7.35,2.34,200.02,0.00,0.07,0.07,0.03,20228.10
7.36,2.33,199.91,0.00,0.07,0.07,0.03,20126.65
7.37,2.31,199.81,0.00,0.07,0.07,0.03,20025.74
7.38,2.30,199.71,0.00,0.07,0.07,0.03,19925.37
7.39,2.29,199.60,0.00,0.07,0.07,0.03,19825.55
7.40,2.28,199.50,0.00,0.07,0.07,0.03,19726.25
7.41,2.27,199.40,0.00,0.07,0.07,0.03,19627.50
7.42,2.26,199.30,0.00,0.07,0.07,0.03,19529.27
7.43,2.24,199.20,0.00,0.07,0.07,0.03,19431.56
7.44,2.23,199.09,0.00,0.07,0.07,0.03,19334.38
7.45,2.22,198.99,0.00,0.07,0.07,0.03,19237.72
7.46,2.21,198.89,0.00,0.07,0.07,0.03,19141.58
7.47,2.20,198.79,0.00,0.07,0.07,0.03,19045.95
7.48,2.19,198.69,0.00,0.07,0.07,0.03,18950.84
7.49,2.18,198.59,0.00,0.07,0.07,0.03,18856.23
7.50,2.17,198.49,0.00,0.07,0.07,0.03,18762.13
7.51,2.15,198.39,0.00,0.07,0.07,0.03,18668.53
7.52,2.14,198.29,0.00,0.07,0.07,0.03,18575.43
7.53,2.13,198.19,0.00,0.07,0.07,0.03,18482.83
7.54,2.12,198.09,0.00,0.07,0.07,0.03,18390.72
7.55,2.11,197.99,0.00,0.07,0.07,0.03,18299.11
7.56,2.10,197.89,0.00,0.07,0.07,0.03,18207.98
7.57,2.09,197.79,0.00,0.07,0.07,0.03,18117.34
7.58,2.08,197.69,0.00,0.07,0.07,0.03,18027.18
7.59,2.07,197.59,0.00,0.07,0.07,0.03,17937.50
7.60,2.06,197.49,0.00,0.07,0.07,0.03,17848.31
7.61,2.05,197.39,0.00,0.06,0.06,0.03,17759.58
7.62,2.04,197.29,0.00,0.06,0.06,0.03,17671.33
7.63,2.03,197.19,0.00,0.06,0.06,0.03,17583.55
7.64,2.02,197.09,0.00,0.06,0.06,0.03,17496.23
7.65,2.01,196.99,0.00,0.06,0.06,0.03,17409.38
7.66,2.00,196.89,0.00,0.06,0.06,0.03,17322.99
7.67,1.99,196.80,0.00,0.06,0.06,0.03,17237.06
7.68,1.98,196.70,0.00,0.06,0.06,0.03,17151.59
7.69,1.97,196.60,0.00,0.06,0.06,0.03,17066.57
7.70,1.96,196.50,0.00,0.06,0.06,0.03,16982.00
7.71,1.95,196.40,0.00,0.06,0.06,0.03,16897.88
7.72,1.94,196.31,0.00,0.06,0.06,0.03,16814.21
7.73,1.93,196.21,0.00,0.06,0.06,0.03,16730.98
7.74,1.92,196.11,0.00,0.06,0.06,0.03,16648.19
7.75,1.91,196.01,0.00,0.06,0.06,0.03,16565.84
7.76,1.90,195.92,0.00,0.06,0.06,0.03,16483.93
7.77,1.89,195.82,0.00,0.06,0.06,0.03,16402.45
7.78,1.88,195.72,0.00,0.06,0.06,0.03,16321.40
7.79,1.87,195.63,0.00,0.06,0.06,0.03,16240.78
7.80,1.86,195.53,0.00,0.06,0.06,0.03,16160.59
7.81,1.85,195.43,0.00,0.06,0.06,0.03,16080.83
7.82,1.84,195.34,0.00,0.06,0.06,0.03,16001.48
7.83,1.83,195.24,0.00,0.06,0.06,0.03,15922.55
7.84,1.82,195.15,0.00,0.06,0.06,0.03,15844.04
7.85,1.81,195.05,0.00,0.06,0.06,0.03,15765.95
7.86,1.80,194.95,0.00,0.06,0.06,0.03,15688.27
7.87,1.79,194.85,0.00,0.06,0.06,0.03,15603.37
7.88,1.78,194.74,0.00,0.06,0.06,0.03,15518.97
7.89,1.77,194.64,0.00,0.06,0.06,0.03,15435.07
7.90,1.76,194.53,0.00,0.06,0.06,0.03,15351.65
7.91,1.75,194.43,0.00,0.06,0.06,0.03,15268.72
7.92,1.75,194.33,0.00,0.06,0.06,0.03,15186.27
7.93,1.74,194.22,0.00,0.06,0.06,0.03,15104.30
7.94,1.73,194.12,0.00,0.06,0.06,0.03,15022.81
7.95,1.72,194.02,0.00,0.06,0.06,0.03,14941.79
7.96,1.71,193.91,0.00,0.06,0.06,0.03,14861.24
7.97,1.70,193.81,0.00,0.05,0.05,0.03,14781.17
7.98,1.69,193.71,0.00,0.05,0.05,0.03,14701.55
7.99,1.68,193.60,0.00,0.05,0.05,0.03,14622.40
8.00,1.67,193.50,0.00,0.05,0.05,0.03,14543.71
8.01,1.66,193.40,0.00,0.05,0.05,0.03,14465.47
8.02,1.65,193.30,0.00,0.05,0.05,0.02,14394.64
8.03,1.64,193.21,0.00,0.05,0.05,0.02,14324.17
8.04,1.64,193.12,0.00,0.05,0.05,0.02,14254.08
8.05,1.63,193.03,0.00,0.05,0.05,0.02,14184.35
8.06,1.62,192.93,0.00,0.05,0.05,0.02,14114.99
8.07,1.61,192.84,0.00,0.05,0.05,0.02,14045.99
8.08,1.60,192.75,0.00,0.05,0.05,0.02,13977.35
8.09,1.60,192.66,0.00,0.05,0.05,0.02,13909.07
8.10,1.59,192.56,0.00,0.05,0.05,0.02,13841.15
8.11,1.58,192.47,0.00,0.05,0.05,0.02,13773.58
8.12,1.57,192.38,0.00,0.05,0.05,0.02,13706.37
8.13,1.56,192.29,0.00,0.05,0.05,0.02,13639.50
8.14,1.56,192.20,0.00,0.05,0.05,0.02,13572.99
8.15,1.55,192.10,0.00,0.05,0.05,0.02,13506.83
8.16,1.54,192.01,0.00,0.05,0.05,0.02,13441.01
8.17,1.53,191.92,0.00,0.05,0.05,0.02,13375.53
8.18,1.53,191.83,0.00,0.05,0.05,0.02,13310.40
8.19,1.52,191.74,0.00,0.05,0.05,0.02,13245.61
