time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,pressurant_gas_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
3.75,3.05,88.08,0.00,0.01,0.01,0.01,0.01,627.65
3.76,3.03,88.00,0.00,0.01,0.01,0.01,0.01,622.00
3.77,3.00,87.92,0.00,0.01,0.01,0.01,0.01,616.40
3.78,2.98,87.85,0.00,0.01,0.01,0.01,0.01,610.85
3.79,2.96,87.77,0.00,0.01,0.01,0.01,0.01,605.35
3.80,2.94,87.69,0.00,0.01,0.01,0.01,0.01,599.90
3.81,2.92,87.61,0.00,0.01,0.01,0.01,0.01,594.50
3.82,2.90,87.53,0.00,0.01,0.01,0.01,0.01,589.15
3.83,2.88,87.46,0.00,0.01,0.01,0.01,0.01,583.84
3.84,2.86,87.38,0.00,0.01,0.01,0.01,0.01,578.59
3.85,2.84,87.30,0.00,0.01,0.01,0.01,0.01,573.38
3.86,2.82,87.22,0.00,0.01,0.01,0.01,0.01,568.22
3.87,2.80,87.15,0.00,0.01,0.01,0.01,0.01,563.11
3.88,2.78,87.07,0.00,0.01,0.01,0.01,0.01,558.04
3.89,2.76,87.00,0.00,0.01,0.01,0.01,0.01,553.02
3.90,2.74,86.92,0.00,0.01,0.01,0.01,0.01,548.04
3.91,2.72,86.84,0.00,0.01,0.01,0.01,0.01,543.11
3.92,2.70,86.77,0.00,0.01,0.01,0.01,0.01,538.22
3.93,2.69,86.69,0.00,0.01,0.01,0.01,0.01,533.38
3.94,2.67,86.62,0.00,0.01,0.01,0.01,0.01,528.58
3.95,2.65,86.54,0.00,0.01,0.01,0.01,0.01,523.82
3.96,2.63,86.47,0.00,0.01,0.01,0.01,0.01,519.11
3.97,2.61,86.39,0.00,0.01,0.01,0.01,0.01,514.44
3.98,2.59,86.32,0.00,0.01,0.01,0.01,0.01,509.81
3.99,2.58,86.24,0.00,0.01,0.01,0.01,0.01,505.22
4.00,2.56,86.17,0.00,0.01,0.01,0.01,0.01,500.68
4.01,2.54,86.09,0.00,0.01,0.01,0.01,0.01,496.17
4.02,2.52,86.02,0.00,0.01,0.01,0.01,0.01,491.71
4.03,2.50,85.95,0.00,0.01,0.01,0.01,0.01,487.29
4.04,2.49,85.87,0.00,0.01,0.01,0.01,0.01,482.90
4.05,2.47,85.80,0.00,0.01,0.01,0.01,0.01,478.56
4.06,2.45,85.73,0.00,0.01,0.01,0.01,0.01,474.25
4.07,2.44,85.65,0.00,0.01,0.01,0.01,0.01,469.98
4.08,2.42,85.58,0.00,0.01,0.01,0.01,0.01,465.76
4.09,2.40,85.51,0.00,0.01,0.01,0.01,0.01,461.56
4.10,2.39,85.44,0.00,0.01,0.01,0.01,0.01,457.41
4.11,2.37,85.36,0.00,0.01,0.01,0.01,0.01,453.30
4.12,2.35,85.29,0.00,0.01,0.01,0.01,0.01,449.22
4.13,2.34,85.22,0.00,0.01,0.01,0.01,0.01,445.17
4.14,2.32,85.15,0.00,0.01,0.01,0.01,0.01,441.17
4.15,2.31,85.08,0.00,0.01,0.01,0.01,0.01,437.20
4.16,2.29,85.01,0.00,0.01,0.01,0.01,0.01,433.26
4.17,2.27,84.93,0.00,0.01,0.01,0.01,0.01,429.36
4.18,2.26,84.86,0.00,0.01,0.01,0.01,0.01,425.50
4.19,2.24,84.79,0.00,0.01,0.01,0.01,0.01,421.67
4.20,2.23,84.72,0.00,0.01,0.01,0.01,0.01,417.87
4.21,2.21,84.65,0.00,0.01,0.01,0.01,0.01,414.11
4.22,2.20,84.58,0.00,0.01,0.01,0.01,0.01,410.38
4.23,2.18,84.51,0.00,0.01,0.01,0.01,0.01,406.68
4.24,2.17,84.44,0.00,0.01,0.01,0.01,0.01,403.02
4.25,2.15,84.37,0.00,0.01,0.01,0.01,0.01,399.39
4.26,2.14,84.30,0.00,0.01,0.01,0.01,0.01,395.79
4.27,2.12,84.23,0.00,0.01,0.01,0.01,0.01,392.23
4.28,2.11,84.16,0.00,0.01,0.01,0.01,0.01,388.69
4.29,2.09,84.09,0.00,0.01,0.01,0.01,0.01,385.19
4.30,2.08,84.02,0.00,0.01,0.01,0.01,0.01,381.72
4.31,2.07,83.96,0.00,0.01,0.01,0.01,0.01,378.28
4.32,2.05,83.89,0.00,0.01,0.01,0.01,0.01,374.87
4.33,2.04,83.82,0.00,0.01,0.01,0.01,0.01,371.49
4.34,2.02,83.75,0.00,0.01,0.01,0.01,0.01,368.14
4.35,2.01,83.68,0.00,0.01,0.01,0.01,0.01,364.82
4.36,2.00,83.61,0.00,0.01,0.01,0.01,0.01,361.53
4.37,1.98,83.55,0.00,0.01,0.01,0.01,0.01,358.27
4.38,1.97,83.48,0.00,0.01,0.01,0.01,0.01,355.04
4.39,1.96,83.41,0.00,0.01,0.01,0.01,0.01,351.84
4.40,1.94,83.34,0.00,0.01,0.01,0.01,0.01,348.66
4.41,1.93,83.28,0.00,0.01,0.01,0.01,0.01,345.52
4.42,1.92,83.21,0.00,0.01,0.01,0.01,0.01,342.40
4.43,1.91,83.14,0.00,0.01,0.01,0.01,0.01,339.31
4.44,1.89,83.08,0.00,0.01,0.01,0.01,0.01,336.25
4.45,1.88,83.01,0.00,0.01,0.01,0.01,0.01,333.21
4.46,1.87,82.94,0.00,0.01,0.01,0.01,0.01,330.21
4.47,1.85,82.88,0.00,0.01,0.01,0.01,0.01,327.23
4.48,1.84,82.81,0.00,0.01,0.01,0.01,0.01,324.28
4.49,1.83,82.75,0.00,0.01,0.01,0.01,0.01,321.36
4.50,1.82,82.68,0.00,0.01,0.01,0.01,0.01,318.47
4.51,1.81,82.61,0.00,0.01,0.01,0.01,0.01,315.60
4.52,1.79,82.55,0.00,0.01,0.01,0.01,0.01,312.76
4.53,1.78,82.48,0.00,0.01,0.01,0.01,0.01,309.95
4.54,1.77,82.42,0.00,0.01,0.01,0.01,0.01,307.16
4.55,1.76,82.36,0.00,0.01,0.01,0.01,0.01,304.40
4.56,1.75,82.29,0.00,0.01,0.01,0.01,0.01,301.67
4.57,1.74,82.23,0.00,0.01,0.01,0.01,0.01,298.97
4.58,1.72,82.16,0.00,0.01,0.01,0.01,0.00,296.29
4.59,1.71,82.10,0.00,0.01,0.01,0.01,0.00,293.64
4.60,1.70,82.04,0.00,0.01,0.01,0.01,0.00,291.01
4.61,1.69,81.97,0.00,0.01,0.01,0.01,0.00,288.41
4.62,1.68,81.91,0.00,0.01,0.01,0.01,0.00,285.84
4.63,1.67,81.85,0.00,0.01,0.01,0.01,0.00,283.29
4.64,1.66,81.78,0.00,0.01,0.01,0.01,0.00,280.77
4.65,1.65,81.72,0.00,0.01,0.01,0.01,0.00,278.28
4.66,1.64,81.66,0.00,0.01,0.01,0.01,0.00,275.81
4.67,1.62,81.60,0.00,0.01,0.01,0.01,0.00,273.36
4.68,1.61,81.54,0.00,0.01,0.01,0.01,0.00,270.95
4.69,1.60,81.48,0.00,0.01,0.01,0.01,0.00,268.56
4.70,1.59,81.41,0.00,0.01,0.01,0.01,0.00,266.19
4.71,1.58,81.35,0.00,0.01,0.01,0.01,0.00,263.85
4.72,1.57,81.29,0.00,0.01,0.01,0.01,0.00,261.53
4.73,1.56,81.23,0.00,0.01,0.01,0.01,0.00,259.24
4.74,1.55,81.17,0.00,0.01,0.01,0.01,0.00,256.97
4.75,1.54,81.11,0.00,0.01,0.01,0.01,0.00,254.73
4.76,1.53,81.05,0.00,0.01,0.01,0.01,0.00,252.52
4.77,1.52,81.00,0.00,0.01,0.01,0.01,0.00,250.33
4.78,1.51,80.94,0.00,0.01,0.01,0.01,0.00,248.16
